TK_TIME_COLL_RULE_ID,DEPT,WORK_AREA,CLOCK_USERS_FL,HRS_DISTRIBUTION_FL,PAY_TYPE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
11025,UA-ATHL,11634,Y,N,%,2009-08-03,2009-08-03 00:00:00,Y,d4850ddc-f44e-11e0-b437-123139104432,1
11026,UA-ATHL,11760,Y,N,%,2009-08-07,2009-08-07 00:00:00,Y,d527e304-f44e-11e0-b437-123139104432,1
11027,UA-ATHL,11763,Y,N,%,2009-08-07,2009-08-07 00:00:00,Y,d541051e-f44e-11e0-b437-123139104432,1
11028,UA-ATHL,12282,Y,N,%,2009-09-01,2009-09-01 00:00:00,Y,dbd411fa-f44e-11e0-b437-123139104432,1
11029,UA-ATHL,12501,Y,N,%,2009-10-30,2009-10-30 00:00:00,Y,dd0dfb44-f44e-11e0-b437-123139104432,1
11030,UA-FMOP,-1,N,N,HRR,2012-01-01,2012-08-23 11:11:23,Y,49ED0FB7-6911-37D3-70E6-8088F786BC2C,1
11031,UA-PD,5665,N,N,%,2008-04-24,2008-04-24 00:00:00,Y,b6cba4fe-f44e-11e0-b437-123139104432,1
11032,UA-PD,5666,N,N,%,2008-04-24,2008-04-24 00:00:00,Y,b6d5ebc6-f44e-11e0-b437-123139104432,1
11033,UA-PD,6669,Y,Y,%,2008-08-10,2008-08-10 00:00:00,Y,c7697f16-f44e-11e0-b437-123139104432,1
11034,UA-PD,6670,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7770dfc-f44e-11e0-b437-123139104432,1
11035,UA-PD,6671,N,N,%,2008-07-17,2008-07-17 00:00:00,Y,c70dc1a8-f44e-11e0-b437-123139104432,1
11036,UA-PD,6672,N,N,%,2008-07-17,2008-07-17 00:00:00,Y,dd1826c8-f44e-11e0-b437-123139104432,1
11037,UA-PD,6673,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7813188-f44e-11e0-b437-123139104432,1
11038,UA-PD,6674,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c78b5e92-f44e-11e0-b437-123139104432,1
11039,UA-PD,6675,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c795975e-f44e-11e0-b437-123139104432,1
11040,UA-PD,6676,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c79ff85c-f44e-11e0-b437-123139104432,1
11041,UA-PD,6677,N,N,%,2008-07-17,2008-07-17 00:00:00,Y,ddfefd82-f44e-11e0-b437-123139104432,1
11042,UA-PD,6678,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7af5086-f44e-11e0-b437-123139104432,1
11043,UA-PD,6679,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7badf32-f44e-11e0-b437-123139104432,1
11044,UA-PD,6680,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7c86f4e-f44e-11e0-b437-123139104432,1
11045,UA-PD,6681,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7d2e0aa-f44e-11e0-b437-123139104432,1
11046,UA-PD,6682,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7e2aa4e-f44e-11e0-b437-123139104432,1
11047,UA-PD,6683,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7ed2fe6-f44e-11e0-b437-123139104432,1
11048,UA-PD,6684,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c7f84bc4-f44e-11e0-b437-123139104432,1
11049,UA-PD,6685,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c802c022-f44e-11e0-b437-123139104432,1
11050,UA-PD,6686,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c817fcee-f44e-11e0-b437-123139104432,1
11051,UA-PD,6687,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c8226224-f44e-11e0-b437-123139104432,1
11052,UA-PD,6688,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c82d1994-f44e-11e0-b437-123139104432,1
11053,UA-PD,6689,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c8377b96-f44e-11e0-b437-123139104432,1
11054,UA-PD,6690,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c84fd4e8-f44e-11e0-b437-123139104432,1
11055,UA-PD,6691,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c859f180-f44e-11e0-b437-123139104432,1
11056,UA-PD,6692,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c864263c-f44e-11e0-b437-123139104432,1
11057,UA-PD,6693,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c86e4766-f44e-11e0-b437-123139104432,1
11058,UA-PD,6694,Y,Y,%,2008-07-17,2008-07-17 00:00:00,Y,c8837a00-f44e-11e0-b437-123139104432,1
11059,UA-PD,6695,N,N,%,2008-08-03,2008-08-03 00:00:00,Y,baddc36a-f44e-11e0-b437-123139104432,1
11060,UA-PD,6925,N,N,%,2008-08-07,2008-08-07 00:00:00,Y,bb11c408-f44e-11e0-b437-123139104432,1
11061,UA-PD,10977,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfa3abd4-f44e-11e0-b437-123139104432,1
11062,UA-PD,10978,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfade180-f44e-11e0-b437-123139104432,1
11063,UA-PD,10979,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfb820fa-f44e-11e0-b437-123139104432,1
11064,UA-PD,10980,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfd2bec4-f44e-11e0-b437-123139104432,1
11065,UA-PD,10987,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfdcef16-f44e-11e0-b437-123139104432,1
11066,UA-PD,10988,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cfe745a6-f44e-11e0-b437-123139104432,1
11067,UA-PD,10989,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cff171b6-f44e-11e0-b437-123139104432,1
11068,UA-PD,10990,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,cffba56e-f44e-11e0-b437-123139104432,1
11069,UA-PD,10991,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,d005cda0-f44e-11e0-b437-123139104432,1
11070,UA-PD,10992,N,N,%,2009-07-15,2009-07-15 00:00:00,Y,d014eb96-f44e-11e0-b437-123139104432,1
11071,UA-PD,11001,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d01fb6c0-f44e-11e0-b437-123139104432,1
11072,UA-PD,11002,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d029df2e-f44e-11e0-b437-123139104432,1
11073,UA-PD,11003,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d0368b2a-f44e-11e0-b437-123139104432,1
11074,UA-PD,11004,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d0419006-f44e-11e0-b437-123139104432,1
11075,UA-PD,11005,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d04bd6d8-f44e-11e0-b437-123139104432,1
11076,UA-PD,11006,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d0561396-f44e-11e0-b437-123139104432,1
11077,UA-PD,11007,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d06054be-f44e-11e0-b437-123139104432,1
11078,UA-PD,11008,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d06f946a-f44e-11e0-b437-123139104432,1
11079,UA-PD,11009,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d079d9fc-f44e-11e0-b437-123139104432,1
11080,UA-PD,11010,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d0841cdc-f44e-11e0-b437-123139104432,1
11081,UA-PD,11011,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d08e62be-f44e-11e0-b437-123139104432,1
11082,UA-TREA,-1,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,ab04b1c4-f44e-11e0-b437-123139104432,1
11083,UA-TREA,11994,N,N,%,2009-08-24,2009-08-24 00:00:00,Y,d6876f12-f44e-11e0-b437-123139104432,1
11084,UA-VPIT,-1,N,Y,%,2011-01-01,2011-09-21 11:56:30,Y,AD769E9D05B2C152E0404F0A27620FF3,1
11085,UA-VPIT,1731,Y,Y,%,2010-01-01,2010-01-01 00:00:00,Y,de092618-f44e-11e0-b437-123139104432,1
11086,UA-VPIT,1734,Y,Y,%,2010-03-10,2010-03-10 00:00:00,Y,de27c398-f44e-11e0-b437-123139104432,1
11087,UA-VPIT,1742,Y,Y,%,2001-01-01,2001-01-01 00:00:00,Y,a3691072-f44e-11e0-b437-123139104432,1
11088,UA-VPIT,1743,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1f5b894-f44e-11e0-b437-123139104432,1
11089,UA-VPIT,1744,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1b84860-f44e-11e0-b437-123139104432,1
11090,UA-VPIT,1745,Y,Y,%,1980-01-01,1980-01-01 00:00:00,Y,b4a0b2fa-f44e-11e0-b437-123139104432,1
11091,UA-VPIT,1749,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1c28b0e-f44e-11e0-b437-123139104432,1
11092,UA-VPIT,1786,Y,Y,%,2001-01-01,2001-01-01 00:00:00,Y,a3bb3820-f44e-11e0-b437-123139104432,1
11093,UA-VPIT,1788,Y,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1ceda26-f44e-11e0-b437-123139104432,1
11094,UA-VPIT,1789,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1eb7866-f44e-11e0-b437-123139104432,1
11095,UA-VPIT,1790,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a1d935de-f44e-11e0-b437-123139104432,1
11096,UA-VPIT,1991,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a5aaac10-f44e-11e0-b437-123139104432,1
11097,UA-VPIT,2182,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a848533c-f44e-11e0-b437-123139104432,1
11098,UA-VPIT,2211,Y,N,%,2001-01-01,2001-01-01 00:00:00,Y,a874be2c-f44e-11e0-b437-123139104432,1
11099,UA-VPIT,2272,Y,N,%,2008-09-30,2008-09-30 00:00:00,Y,c72d8b78-f44e-11e0-b437-123139104432,1
11100,UA-VPIT,2273,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a9215ef2-f44e-11e0-b437-123139104432,1
11101,UA-VPIT,2347,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,a9a1dd2a-f44e-11e0-b437-123139104432,1
11102,UA-VPIT,2455,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,aab7db88-f44e-11e0-b437-123139104432,1
11103,UA-VPIT,2457,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,aa16223e-f44e-11e0-b437-123139104432,1
11104,UA-VPIT,2459,Y,Y,%,2007-03-11,2007-03-11 00:00:00,Y,ab7292c0-f44e-11e0-b437-123139104432,1
11105,UA-VPIT,3207,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d69c65c0-f44e-11e0-b437-123139104432,1
11106,UA-VPIT,3209,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d6b3407e-f44e-11e0-b437-123139104432,1
11107,UA-VPIT,3211,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d6bd902e-f44e-11e0-b437-123139104432,1
11108,UA-VPIT,3212,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d6c8a28e-f44e-11e0-b437-123139104432,1
11109,UA-VPIT,3215,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d6d3b7be-f44e-11e0-b437-123139104432,1
11110,UA-VPIT,3477,N,N,%,2008-09-07,2008-09-07 00:00:00,Y,c5ab6914-f44e-11e0-b437-123139104432,1
11111,UA-VPIT,4040,Y,N,%,2008-05-18,2008-05-18 00:00:00,Y,b759a420-f44e-11e0-b437-123139104432,1
11112,UA-VPIT,4149,N,N,%,2007-09-21,2007-09-21 00:00:00,Y,d6e9f97a-f44e-11e0-b437-123139104432,1
11113,UA-VPIT,4156,N,N,%,2007-09-25,2007-09-25 00:00:00,Y,d6f43af2-f44e-11e0-b437-123139104432,1
11114,UA-VPIT,4177,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d6ff851a-f44e-11e0-b437-123139104432,1
11115,UA-VPIT,4181,N,N,%,2007-09-27,2007-09-27 00:00:00,Y,d70b4d50-f44e-11e0-b437-123139104432,1
11116,UA-VPIT,4205,N,N,%,2007-10-02,2007-10-02 00:00:00,Y,d71fbbbe-f44e-11e0-b437-123139104432,1
11117,UA-VPIT,4206,Y,N,%,2007-10-02,2007-10-02 00:00:00,Y,af962290-f44e-11e0-b437-123139104432,1
11118,UA-VPIT,4210,N,N,%,2007-10-02,2007-10-02 00:00:00,Y,d729ddec-f44e-11e0-b437-123139104432,1
11119,UA-VPIT,4211,Y,N,%,2007-10-02,2007-10-02 00:00:00,Y,afa05f44-f44e-11e0-b437-123139104432,1
11120,UA-VPIT,4214,N,N,%,2007-10-03,2007-10-03 00:00:00,Y,d7343486-f44e-11e0-b437-123139104432,1
11121,UA-VPIT,4215,N,N,%,2007-10-03,2007-10-03 00:00:00,Y,d73e7342-f44e-11e0-b437-123139104432,1
11122,UA-VPIT,4264,N,N,%,2007-10-04,2007-10-04 00:00:00,Y,d758161c-f44e-11e0-b437-123139104432,1
11123,UA-VPIT,4265,Y,N,%,2007-10-04,2007-10-04 00:00:00,Y,afb9e96e-f44e-11e0-b437-123139104432,1
11124,UA-VPIT,4285,Y,N,%,2007-10-09,2007-10-09 00:00:00,Y,afe69a40-f44e-11e0-b437-123139104432,1
11125,UA-VPIT,4303,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,aff0dc6c-f44e-11e0-b437-123139104432,1
11126,UA-VPIT,4304,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,affb046c-f44e-11e0-b437-123139104432,1
11127,UA-VPIT,4305,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,b00532c0-f44e-11e0-b437-123139104432,1
11128,UA-VPIT,4306,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,b017ea64-f44e-11e0-b437-123139104432,1
11129,UA-VPIT,4308,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,b021f5ae-f44e-11e0-b437-123139104432,1
11130,UA-VPIT,4314,Y,N,%,2007-10-10,2007-10-10 00:00:00,Y,b02c03d2-f44e-11e0-b437-123139104432,1
11131,UA-VPIT,4411,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d9748156-f44e-11e0-b437-123139104432,1
11132,UA-VPIT,4493,N,N,%,2007-10-31,2007-10-31 00:00:00,Y,b1367096-f44e-11e0-b437-123139104432,1
11133,UA-VPIT,4515,N,N,%,2009-09-25,2009-09-25 00:00:00,Y,dc2ea0de-f44e-11e0-b437-123139104432,1
11134,UA-VPIT,4553,Y,N,%,2007-11-12,2007-11-12 00:00:00,Y,b141de2c-f44e-11e0-b437-123139104432,1
11135,UA-VPIT,4554,Y,N,%,2007-11-27,2007-11-27 00:00:00,Y,b1966618-f44e-11e0-b437-123139104432,1
11136,UA-VPIT,4555,Y,N,%,2009-08-05,2009-08-05 00:00:00,Y,d5122e9c-f44e-11e0-b437-123139104432,1
11137,UA-VPIT,4556,Y,N,%,2007-11-12,2007-11-12 00:00:00,Y,b14c1ca2-f44e-11e0-b437-123139104432,1
11138,UA-VPIT,4557,Y,N,%,2007-11-12,2007-11-12 00:00:00,Y,b15a9f98-f44e-11e0-b437-123139104432,1
11139,UA-VPIT,4558,Y,N,%,2007-11-12,2007-11-12 00:00:00,Y,b164dba2-f44e-11e0-b437-123139104432,1
11140,UA-VPIT,4559,N,N,%,2007-11-12,2007-11-12 00:00:00,Y,cc995a06-f44e-11e0-b437-123139104432,1
11141,UA-VPIT,4621,N,N,%,2007-11-27,2007-11-27 00:00:00,Y,b1a09192-f44e-11e0-b437-123139104432,1
11142,UA-VPIT,4622,N,N,%,2007-12-03,2007-12-03 00:00:00,Y,b1de8858-f44e-11e0-b437-123139104432,1
11143,UA-VPIT,4682,Y,N,%,2007-12-03,2007-12-03 00:00:00,Y,b2033f18-f44e-11e0-b437-123139104432,1
11144,UA-VPIT,4709,Y,N,%,2007-12-07,2007-12-07 00:00:00,Y,b319d574-f44e-11e0-b437-123139104432,1
11145,UA-VPIT,4711,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7625460-f44e-11e0-b437-123139104432,1
11146,UA-VPIT,4712,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d76c9d6c-f44e-11e0-b437-123139104432,1
11147,UA-VPIT,4713,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d776f79e-f44e-11e0-b437-123139104432,1
11148,UA-VPIT,4714,Y,N,%,2007-12-11,2007-12-11 00:00:00,Y,b3356168-f44e-11e0-b437-123139104432,1
11149,UA-VPIT,4716,Y,N,%,2007-12-11,2007-12-11 00:00:00,Y,b33fb7b2-f44e-11e0-b437-123139104432,1
11150,UA-VPIT,4717,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d78cb516-f44e-11e0-b437-123139104432,1
11151,UA-VPIT,4718,Y,N,%,2007-12-11,2007-12-11 00:00:00,Y,b349e19c-f44e-11e0-b437-123139104432,1
11152,UA-VPIT,4719,Y,N,%,2007-12-11,2007-12-11 00:00:00,Y,b35422d8-f44e-11e0-b437-123139104432,1
11153,UA-VPIT,4721,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d796f2c4-f44e-11e0-b437-123139104432,1
11154,UA-VPIT,4724,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7a12960-f44e-11e0-b437-123139104432,1
11155,UA-VPIT,4728,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7ab5c00-f44e-11e0-b437-123139104432,1
11156,UA-VPIT,4729,Y,N,%,2007-12-13,2007-12-13 00:00:00,Y,b4110fce-f44e-11e0-b437-123139104432,1
11157,UA-VPIT,4799,Y,N,%,2007-12-21,2007-12-21 00:00:00,Y,b41c0136-f44e-11e0-b437-123139104432,1
11158,UA-VPIT,4858,Y,N,%,2008-01-03,2008-01-03 00:00:00,Y,b4678264-f44e-11e0-b437-123139104432,1
11159,UA-VPIT,4874,Y,N,%,2008-01-07,2008-01-07 00:00:00,Y,b4778268-f44e-11e0-b437-123139104432,1
11160,UA-VPIT,4900,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7bfdf7c-f44e-11e0-b437-123139104432,1
11161,UA-VPIT,4901,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7ca234c-f44e-11e0-b437-123139104432,1
11162,UA-VPIT,4902,Y,N,%,2008-01-08,2008-01-08 00:00:00,Y,b481f70c-f44e-11e0-b437-123139104432,1
11163,UA-VPIT,4903,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7d461fe-f44e-11e0-b437-123139104432,1
11164,UA-VPIT,4905,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7dead08-f44e-11e0-b437-123139104432,1
11165,UA-VPIT,4908,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7f57ace-f44e-11e0-b437-123139104432,1
11166,UA-VPIT,4909,Y,N,%,2008-01-09,2008-01-09 00:00:00,Y,b4964d38-f44e-11e0-b437-123139104432,1
11167,UA-VPIT,4946,Y,N,%,2008-01-22,2008-01-22 00:00:00,Y,b4b180b2-f44e-11e0-b437-123139104432,1
11168,UA-VPIT,4948,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d7ffb354-f44e-11e0-b437-123139104432,1
11169,UA-VPIT,4950,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d809edba-f44e-11e0-b437-123139104432,1
11170,UA-VPIT,4951,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d8142366-f44e-11e0-b437-123139104432,1
11171,UA-VPIT,4952,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d8298f58-f44e-11e0-b437-123139104432,1
11172,UA-VPIT,4953,Y,N,%,2008-01-23,2008-01-23 00:00:00,Y,b4bbfdd0-f44e-11e0-b437-123139104432,1
11173,UA-VPIT,4955,Y,N,%,2008-01-23,2008-01-23 00:00:00,Y,b4c634a8-f44e-11e0-b437-123139104432,1
11174,UA-VPIT,4956,Y,N,%,2008-01-23,2008-01-23 00:00:00,Y,b4d08840-f44e-11e0-b437-123139104432,1
11175,UA-VPIT,4959,Y,N,%,2008-01-23,2008-01-23 00:00:00,Y,b4e522c8-f44e-11e0-b437-123139104432,1
11176,UA-VPIT,4994,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d833d008-f44e-11e0-b437-123139104432,1
11177,UA-VPIT,5027,Y,N,%,2008-02-04,2008-02-04 00:00:00,Y,b4ef71e2-f44e-11e0-b437-123139104432,1
11178,UA-VPIT,5028,Y,N,%,2008-02-04,2008-02-04 00:00:00,Y,b4f9cc6e-f44e-11e0-b437-123139104432,1
11179,UA-VPIT,5030,Y,N,%,2008-02-04,2008-02-04 00:00:00,Y,b5041e9e-f44e-11e0-b437-123139104432,1
11180,UA-VPIT,5031,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d83e1888-f44e-11e0-b437-123139104432,1
11181,UA-VPIT,5056,Y,N,%,2008-02-07,2008-02-07 00:00:00,Y,b52a9c18-f44e-11e0-b437-123139104432,1
11182,UA-VPIT,5071,Y,N,%,2008-02-07,2008-02-07 00:00:00,Y,b53effa0-f44e-11e0-b437-123139104432,1
11183,UA-VPIT,5249,Y,N,%,2008-03-14,2008-03-14 00:00:00,Y,b5a74150-f44e-11e0-b437-123139104432,1
11184,UA-VPIT,5251,Y,N,%,2008-03-17,2008-03-17 00:00:00,Y,b5c17034-f44e-11e0-b437-123139104432,1
11185,UA-VPIT,5252,Y,N,%,2008-03-17,2008-03-17 00:00:00,Y,b5cbb8f0-f44e-11e0-b437-123139104432,1
11186,UA-VPIT,5277,Y,N,%,2008-03-18,2008-03-18 00:00:00,Y,b6061a0e-f44e-11e0-b437-123139104432,1
11187,UA-VPIT,5320,Y,N,%,2008-03-25,2008-03-25 00:00:00,Y,b630a5da-f44e-11e0-b437-123139104432,1
11188,UA-VPIT,5447,Y,N,%,2008-04-03,2008-04-03 00:00:00,Y,b6925a28-f44e-11e0-b437-123139104432,1
11189,UA-VPIT,5448,Y,N,%,2008-04-03,2008-04-03 00:00:00,Y,b69c9204-f44e-11e0-b437-123139104432,1
11190,UA-VPIT,5502,Y,N,%,2008-04-09,2008-04-09 00:00:00,Y,b6b87b54-f44e-11e0-b437-123139104432,1
11191,UA-VPIT,5614,N,N,%,2008-04-25,2008-04-25 00:00:00,Y,b6e020b4-f44e-11e0-b437-123139104432,1
11192,UA-VPIT,5722,Y,N,%,2008-05-01,2008-05-01 00:00:00,Y,b6fe9364-f44e-11e0-b437-123139104432,1
11193,UA-VPIT,5795,Y,N,%,2008-05-08,2008-05-08 00:00:00,Y,b743df32-f44e-11e0-b437-123139104432,1
11194,UA-VPIT,6819,Y,N,%,2008-07-28,2008-07-28 00:00:00,Y,bad39df4-f44e-11e0-b437-123139104432,1
11195,UA-VPIT,7065,Y,N,%,2008-08-25,2008-08-25 00:00:00,Y,c52b6c82-f44e-11e0-b437-123139104432,1
11196,UA-VPIT,7176,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d848348a-f44e-11e0-b437-123139104432,1
11197,UA-VPIT,7221,N,N,%,2008-11-03,2008-11-03 00:00:00,Y,d859099a-f44e-11e0-b437-123139104432,1
11198,UA-VPIT,7228,Y,N,%,2008-09-15,2008-09-15 00:00:00,Y,c5b61d50-f44e-11e0-b437-123139104432,1
11199,UA-VPIT,7271,Y,N,%,2008-09-16,2008-09-16 00:00:00,Y,c657ef7c-f44e-11e0-b437-123139104432,1
11200,UA-VPIT,7721,Y,N,%,2008-10-17,2008-10-17 00:00:00,Y,c88d95b2-f44e-11e0-b437-123139104432,1
11201,UA-VPIT,7978,N,N,%,2008-11-06,2008-11-06 00:00:00,Y,ccac66aa-f44e-11e0-b437-123139104432,1
11202,UA-VPIT,8007,Y,N,%,2008-11-07,2008-11-07 00:00:00,Y,c9b4544e-f44e-11e0-b437-123139104432,1
11203,UA-VPIT,8818,Y,N,%,2009-01-29,2009-01-29 00:00:00,Y,cb4be632-f44e-11e0-b437-123139104432,1
11204,UA-VPIT,9054,Y,N,%,2009-02-16,2009-02-16 00:00:00,Y,cbd9e446-f44e-11e0-b437-123139104432,1
11205,UA-VPIT,9183,N,N,%,2009-02-22,2009-02-22 00:00:00,Y,cc7a9fc6-f44e-11e0-b437-123139104432,1
11206,UA-VPIT,9251,Y,N,%,2009-02-26,2009-02-26 00:00:00,Y,cc1a0756-f44e-11e0-b437-123139104432,1
11207,UA-VPIT,9642,Y,N,%,2009-04-06,2009-04-06 00:00:00,Y,cc8f234c-f44e-11e0-b437-123139104432,1
11208,UA-VPIT,9690,Y,N,%,2009-04-14,2009-04-14 00:00:00,Y,ccb65552-f44e-11e0-b437-123139104432,1
11209,UA-VPIT,9862,Y,N,%,2009-04-24,2009-04-24 00:00:00,Y,cccaab6a-f44e-11e0-b437-123139104432,1
11210,UA-VPIT,10259,Y,N,%,2009-05-18,2009-05-18 00:00:00,Y,cd572b76-f44e-11e0-b437-123139104432,1
11211,UA-VPIT,11163,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d86366d8-f44e-11e0-b437-123139104432,1
11212,UA-VPIT,11170,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d86f902a-f44e-11e0-b437-123139104432,1
11213,UA-VPIT,11171,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d879ede0-f44e-11e0-b437-123139104432,1
11214,UA-VPIT,11172,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d88446b4-f44e-11e0-b437-123139104432,1
11215,UA-VPIT,11173,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d894b206-f44e-11e0-b437-123139104432,1
11216,UA-VPIT,11177,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d89ef180-f44e-11e0-b437-123139104432,1
11217,UA-VPIT,11178,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8a92416-f44e-11e0-b437-123139104432,1
11218,UA-VPIT,11179,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8b35f76-f44e-11e0-b437-123139104432,1
11219,UA-VPIT,11180,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8c9e336-f44e-11e0-b437-123139104432,1
11220,UA-VPIT,11184,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8d4a3e8-f44e-11e0-b437-123139104432,1
11221,UA-VPIT,11186,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8df11ac-f44e-11e0-b437-123139104432,1
11222,UA-VPIT,11189,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8ea7a60-f44e-11e0-b437-123139104432,1
11223,UA-VPIT,11191,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d8fe6b1a-f44e-11e0-b437-123139104432,1
11224,UA-VPIT,11193,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d97eb04a-f44e-11e0-b437-123139104432,1
11225,UA-VPIT,11214,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d90897f2-f44e-11e0-b437-123139104432,1
11226,UA-VPIT,11236,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d912bb38-f44e-11e0-b437-123139104432,1
11227,UA-VPIT,11237,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d91cd6c2-f44e-11e0-b437-123139104432,1
11228,UA-VPIT,11252,N,N,%,2009-07-23,2009-07-23 00:00:00,Y,d934c98a-f44e-11e0-b437-123139104432,1
11229,UA-VPIT,11253,N,N,%,2009-07-27,2009-07-27 00:00:00,Y,d93ef0a4-f44e-11e0-b437-123139104432,1
