HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
11135,IN-DSOF,DENTISTRY-ORAL FACIAL,DSOF,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11136,IN-DSOF,DENTISTRY-ORTHO & ORAL FACIAL,DSOF,IN,IN,2009-02-24,2011-09-15 12:17:37,Y
11137,IN-DSOH,DENTISTRY-ORAL HEALTH RESEARCH,DSOH,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11138,IN-DSOH,DENTISTRY-ORAL HEALTH,DSOH,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11139,IN-DSOS,DENTISTRY-ORAL SURGERY AND HOS,DSOS,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11140,IN-DSOS,DENTISTRY-ORAL SURGERY/HOSP,DSOS,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11141,IN-DSPA,DENTISTRY-PERIODONTICS&ALLIED,DSPA,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11142,IN-DSPA,DENTISTRY-PERIOD/ALLIED DENT,DSPA,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11143,IN-DSPE,DENTISTRY-PEDIATRIC DENTISTRY,DSPE,IN,IN,1999-02-15,2011-09-15 12:17:37,Y
11144,IN-DSPM,DENTISTRY-ORAL PATHOLOGY & MED,DSPM,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11145,IN-DSPM,DENTISTRY-ORAL PATH,DSPM,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11146,IN-DSRD,DENTISTRY-RESTORATIVE DENTISTR,DSRD,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11147,IN-DSRD,DENTISTRY-RESTORATIVE DENT,DSRD,IN,IN,2006-03-22,2011-09-15 12:17:37,Y
11148,IN-DSRS,DENTISTRY-RESEARCH,DSRS,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11149,IN-DSTA,DEAN OF STUDENT AFFAIRS,DSTA,IN,IN,1998-03-20,2011-09-15 12:17:37,N
11150,IN-DSTU,DEAN OF STUDENTS,DSTU,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11151,IN-ECON,ECONOMICS,ECON,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11152,IN-EDUC,EDUCATION,EDUC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11153,IN-ELEN,ELECTRICAL ENGINEERING,ELEN,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11154,IN-ELEN,ELECTRICAL & COMPUTER ENGR,ELEN,IN,IN,2005-01-24,2011-09-15 12:17:37,Y
11155,IN-ELET,ELECTRICAL TECHNOLOGY,ELET,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11156,IN-EMER,EMERGENCY MEDICINE,EMER,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11157,IN-ENDC,ENDOCRINOLOGY,ENDC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11158,IN-ENG,ENGLISH,ENG,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11159,IN-ENGD,"ENGINEERING, DIVISION OF",ENGD,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11160,IN-ENGR,ENGINEERING TECHNOLOGIES,ENGR,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11161,IN-ENGT,ENGINEERING & TECHNOLOGY,ENGT,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11162,IN-ENHS,ENVIRONMENTAL HEALTH & SAFETY,ENHS,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11163,IN-ENRL,ENROLLMENT SERVICES,ENRL,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11164,IN-ENT,ENGINEERING TECHNOLOGY,ENT,IN,IN,2009-02-01,2011-09-15 12:17:37,Y
11165,IN-ENVR,ENVIRONMENTAL HEALTH SCIENCES,ENVR,IN,IN,1997-01-01,2011-09-15 12:17:37,Y
11166,IN-EPI,EPIDEMIOLOGY,EPI,IN,IN,2011-05-01,2011-09-15 12:17:37,Y
11167,IN-ESI,ENROLLMENT SHAPING INITIATIVE,ESI,IN,IN,2010-08-04,2011-09-15 12:17:37,Y
11168,IN-ETEC,OFFICE OF EDUCATIONAL TECHNOLO,ETEC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11169,IN-ETEC,OFFICE OF EDUCATION TECHNOLOGY,ETEC,IN,IN,2006-07-11,2011-09-15 12:17:37,Y
11170,IN-ETHC,ETHICS CENTER,ETHC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11171,IN-EVP,EXEC VICE PRESIDENT,EVP,IN,IN,2006-04-24,2011-09-15 12:17:37,Y
11172,IN-EXAF,EXTERNAL AFFAIRS,EXAF,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11173,IN-EXEC,EXECUTIVE MANAGEMENT,EXEC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11174,IN-EXST,DIVISION OF EXTENDED STUDIES,EXST,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11175,IN-EXTA,EXTERNAL AFFAIRS ADMINISTRATIO,EXTA,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11176,IN-FACR,FACULTY RECORDS,FACR,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11177,IN-FAMM,FAMILY MEDICINE,FAMM,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11178,IN-FDEV,FACULTY DEVELOPMENT,FDEV,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11179,IN-FRPP,FIXED AND REMOVABLE PARTIAL PR,FRPP,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11180,IN-GAST,GASTROENTEROLOGY,GAST,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11181,IN-GEOG,GEOGRAPHY,GEOG,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11182,IN-GEOL,GEOLOGY,GEOL,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11183,IN-GMED,GERIATRIC MEDICINE,GMED,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11184,IN-GRAD,GRADUATE SCHOOL,GRAD,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11185,IN-GSPE,GUIDED STUDY PROGRAM IN EDUCAT,GSPE,IN,IN,1998-03-20,2011-09-15 12:17:37,N
11186,IN-HAD,HEALTH ADMINISTRATION,HAD,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11187,IN-HALL,UNKNOWN,HALL,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11188,IN-HALL,HALLS OF RESIDENCE,HALL,IN,IN,2005-07-11,2011-09-15 12:17:37,N
11189,IN-HEMO,HEMATOLOGY/ONCOLOGY,HEMO,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11190,IN-HERR,HERRON SCHOOL OF ART,HERR,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11191,IN-HERR,HERRON SCHOOL OF ART & DESIGN,HERR,IN,IN,2005-01-31,2011-09-15 12:17:37,Y
11192,IN-HIST,HISTORY,HIST,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11193,IN-HNET,IN SPEA HELP NET,HNET,IN,IN,2006-06-28,2011-09-15 12:17:37,Y
11194,IN-HOND,HONORS PROGRAM,HOND,IN,IN,2004-06-15,2011-09-15 12:17:37,N
11195,IN-HONP,HONORS PROGRAM,HONP,IN,IN,1998-03-20,2011-09-15 12:17:37,N
11196,IN-HONR,HONORS,HONR,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11197,IN-HOS,HOSPITALS,HOS,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11198,IN-HPHY,HEALTH PHYSICS,HPHY,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11199,IN-HPHY,RADIATION SAFETY,HPHY,IN,IN,2003-08-22,2011-09-15 12:17:37,Y
11200,IN-HPHY,RADIATION SAFETY RECHARGE CTR,HPHY,IN,IN,2006-01-03,2011-09-15 12:17:37,Y
11201,IN-HPM,HEALTH POLICY & MANAGEMENT,HPM,IN,IN,2011-05-01,2011-09-15 12:17:37,Y
11202,IN-HR,HUMAN RESOURCES ADMINISTRATION,HR,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11203,IN-HS,HEALTH SCIENCES,HS,IN,IN,2011-02-01,2011-09-15 12:17:37,Y
11204,IN-HUSE,HUMAN SERVICES,HUSE,IN,IN,1998-06-18,2011-09-15 12:17:37,N
11205,IN-IACC,IACUC-ANIMAL CARE USE COMMITTE,IACC,IN,IN,2005-12-14,2011-09-15 12:17:37,Y
11206,IN-IACT,INTERNATIONAL AFFAIRS CENTER,IACT,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11207,IN-ICC,INDIANA CAMPUS COMPACT,ICC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11208,IN-ICFA,INDIANAPOLIS CTR FOR ADVANCED,ICFA,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11209,IN-ICFA,INDIANAPOLIS CTR FOR ADV RES,ICFA,IN,IN,2009-08-18,2011-09-15 12:17:37,N
11210,IN-ICJI,INDIANA CRIMINAL JUSTICE INST,ICJI,IN,IN,2009-03-13,2011-09-15 12:17:37,Y
11211,IN-IDI,INTERNATIONAL DEVELOPMENT INST,IDI,IN,IN,1998-03-20,2011-09-15 12:17:37,N
11212,IN-IED,INDUSTRIAL EDUCATION,IED,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11213,IN-IEDT,INDIANA EDUCATION TELECOMMUNIC,IEDT,IN,IN,1998-06-18,2011-09-15 12:17:37,N
11214,IN-IFIN,IUPUI FINANCIAL SERVICES,IFIN,IN,IN,2008-01-01,2011-09-15 12:17:38,Y
11215,IN-IMAG,IMAGIS,IMAG,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11216,IN-IMIR,INFORMATION MGMT & INST RESEAR,IMIR,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11217,IN-IMIR,INFORM MGMT & INST RESEARCH,IMIR,IN,IN,2006-09-26,2011-09-15 12:17:38,Y
11218,IN-IMMU,IMMUNOLOGY,IMMU,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11219,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,BL,1901-01-01,2011-09-15 12:17:38,Y
11220,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,FW,1901-01-01,2011-09-15 12:17:38,Y
11221,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11222,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,KO,1901-01-01,2011-09-15 12:17:38,Y
11223,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,NW,1901-01-01,2011-09-15 12:17:38,Y
11224,IN-IN,INDIANA UNIV-PURDUE UNIV INDIA,IN,IN,SB,1901-01-01,2011-09-15 12:17:38,Y
11225,IN-IN,IND UNIV-PURDUE UNIV-INDPLS,IN,IN,BL,2003-10-14,2011-09-15 12:17:38,Y
11226,IN-IN,IND UNIV-PURDUE UNIV-INDPLS,IN,IN,FW,2003-10-14,2011-09-15 12:17:38,Y
11227,IN-IN,IND UNIV-PURDUE UNIV INDPLS,IN,IN,IN,2003-10-14,2011-09-15 12:17:38,Y
11228,IN-IN,IND UNIV-PURDUE UNIV-INDPLS,IN,IN,KO,2003-10-14,2011-09-15 12:17:38,Y
11229,IN-IN,IND UNIV-PURDUE UNIV-INDPLS,IN,IN,NW,2003-10-14,2011-09-15 12:17:38,Y
11230,IN-IN,IND UNIV-PURDUE UNIV-INDPLS,IN,IN,SB,2003-10-14,2011-09-15 12:17:38,Y
11231,IN-INDS,INDUSTRIAL SUPERVISION,INDS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11232,IN-INFD,INFECTIOUS DISEASES,INFD,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11233,IN-INFO,INFORMATICS,INFO,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11234,IN-INSD,INSTRUCTIONAL DEVLP. DENT.,INSD,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11235,IN-INTD,INTERIOR DESIGN PROGRAMS,INTD,IN,IN,2006-02-06,2011-09-15 12:17:38,Y
11236,IN-INTE,UNKNOWN,INTE,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11237,IN-INTM,GENERAL INTERNAL MEDICINE,INTM,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11238,IN-INTP,INTERNATIONAL AFFAIRS,INTP,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11239,IN-INTS,INTERNATIONAL SERVICES,INTS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11240,IN-INTT,INTEGRATED TECHNOLOGIES,INTT,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11241,IN-IRET,INFORMATION RESOURCES & EDUCAT,IRET,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11242,IN-IRET,KIT-KNOWLEDGE INFORMATICS & TR,IRET,IN,IN,2009-08-26,2011-09-15 12:17:38,Y
11243,IN-IRSI,INST FOR RESEARCH ON SOC ISSUE,IRSI,IN,IN,2008-04-01,2011-09-15 12:17:38,Y
11244,IN-IUF,IU FOUNDATION,IUF,IN,IN,2009-08-04,2011-09-15 12:17:38,Y
11245,IN-IUFD,INDIANA UNIVERSITY FOUNDATION,IUFD,IN,IN,1998-03-10,2011-09-15 12:17:38,N
11246,IN-IUMG,IU MEDICAL GROUP,IUMG,IN,IN,2004-09-08,2011-09-15 12:17:38,Y
11247,IN-IUSC,IU MEDICAL GROUP-SPECLTY CARE,IUSC,IN,IN,2003-04-03,2011-09-15 12:17:38,Y
11248,IN-IUSC,IU MEDICAL GRP-SPECIALTY CARE,IUSC,IN,IN,2003-09-25,2011-09-15 12:17:38,Y
11249,IN-JOUR,JOURNALISM,JOUR,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11250,IN-KATS,KRANNERT ASSOCIATED TRIAL SITE,KATS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11251,IN-KATS,KRANNERT ASSOC TRIALS SITES,KATS,IN,IN,2004-08-25,2011-09-15 12:17:38,Y
11252,IN-KENY,IU-KENYA PARTNERSHIP,KENY,IN,IN,2007-03-08,2011-09-15 12:17:38,Y
11253,IN-LANG,FOREIGN LANGUAGES,LANG,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11254,IN-LARS,LABORATORY ANIMAL RESOURCES,LARS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11255,IN-LART,LIBERAL ARTS,LART,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11256,IN-LAW,LAW,LAW,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11257,IN-LAWL,LAW LIBRARY,LAWL,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11258,IN-LBST,LABOR STUDIES,LBST,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11259,IN-LETR,"LETTERS, SCHOOL OF",LETR,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11260,IN-LIBD,DENTAL LIBRARY,LIBD,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11261,IN-LIBH,UNKNOWN,LIBH,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11262,IN-LIBH,LIBRARY - HERRON,LIBH,IN,IN,2004-11-01,2011-09-15 12:17:38,Y
11263,IN-LIBM,RUTH LILLY MEDICAL LIBRARY,LIBM,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11264,IN-LIBM,KNOWLEDGE INFORMATICS $ TRANSL,LIBM,IN,IN,2009-07-08,2011-09-15 12:17:38,Y
11265,IN-LIBR,LIBRARY,LIBR,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11266,IN-LIBS,LIBRARY SCIENCES,LIBS,IN,IN,1998-03-19,2011-09-15 12:17:38,N
11267,IN-LILL,LILLY PROPERTY,LILL,IN,IN,2007-07-01,2011-09-15 12:17:38,Y
11268,IN-LLC,LIVING-LEARNING CENTER,LLC,IN,IN,1998-06-23,2011-09-15 12:17:38,N
11269,IN-LRES,LEARNING RESOURCES,LRES,IN,IN,1998-03-16,2011-09-15 12:17:38,N
11270,IN-LRNT,LEARNING TECHNOLOGIES,LRNT,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11271,IN-MAIL,MAIL SERVICES,MAIL,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11272,IN-MALY,COOPERATIVE PROG IN MALAYSIA,MALY,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11273,IN-MANU,MECHANICAL ENGINEERING TECHNOL,MANU,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11274,IN-MANU,MECHANICAL ENGINEERING TECH,MANU,IN,IN,2009-02-24,2011-09-15 12:17:38,Y
11275,IN-MAS,MATHEMATICAL SCIENCES,MAS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11276,IN-MATH,MATHEMATICS,MATH,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11277,IN-MCIM,MICROBIOLOGY & IMMUNOLOGY,MCIM,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11278,IN-MDCO,MEDICINE-CHAIRMAN'S OFFICE,MDCO,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11279,IN-MDEP,MEDICINE DEPT,MDEP,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11280,IN-MECH,MECHANICAL ENGINEERING,MECH,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11281,IN-MED,SCHOOL OF MEDICINE,MED,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11282,IN-MEDA,SCHOOL OF MEDICINE-SCHOOL OF,MEDA,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11283,IN-MEDD,EVANSVILLE CTR FOR MEDICAL EDU,MEDD,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11284,IN-MEDE,EVANSVILLE CTR FOR MEDICAL EDU,MEDE,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11285,IN-MEDE,IUSM-EVANSVILLE,MEDE,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11286,IN-MEDF,FT WAYNE CTR FOR MEDICAL EDUCA,MEDF,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11287,IN-MEDF,FT WAYNE CTR FOR MEDICAL EDU,MEDF,IN,IN,2006-01-31,2011-09-15 12:17:38,Y
11288,IN-MEDF,IUSM-FORT WAYNE,MEDF,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11289,IN-MEDL,LAFAYETTE CTR FOR MEDICAL EDUC,MEDL,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11290,IN-MEDL,LAFAYETTE CTR FOR MEDICAL EDU,MEDL,IN,IN,2006-01-31,2011-09-15 12:17:38,Y
11291,IN-MEDL,IUSM-LAFAYETTE,MEDL,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11292,IN-MEDL,IUSM-WEST LAFAYETTE,MEDL,IN,IN,2008-03-17,2011-09-15 12:17:38,Y
11293,IN-MEDM,MUNCIE CTR FOR MEDICAL EDUCATI,MEDM,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11294,IN-MEDM,MUNCIE CTR FOR MEDICAL EDU,MEDM,IN,IN,2006-01-31,2011-09-15 12:17:38,Y
11295,IN-MEDM,IUSM-MUNCIE,MEDM,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11296,IN-MEDN,NORTHWEST CTR FOR MEDICAL EDUC,MEDN,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11297,IN-MEDN,NORTHWEST CTR FOR MEDICAL EDUC,MEDN,IN,NW,1901-01-01,2011-09-15 12:17:38,Y
11298,IN-MEDN,IUSM-NORTHWEST,MEDN,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11299,IN-MEDN,IUSM-NORTHWEST,MEDN,IN,NW,2007-07-02,2011-09-15 12:17:38,Y
11300,IN-MEDR,MEDICAL EDUCATIONAL RESOURCES,MEDR,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11301,IN-MEDS,SOUTH BEND CTR FOR MEDICAL EDU,MEDS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11302,IN-MEDS,IUSM-SOUTH BEND,MEDS,IN,IN,2007-07-02,2011-09-15 12:17:38,Y
11303,IN-MEDT,TERRE HAUTE CTR FOR MEDICAL ED,MEDT,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11304,IN-MEDT,TERRE HAUTE CTR FOR MED EDU,MEDT,IN,IN,2006-01-31,2011-09-15 12:17:38,Y
11305,IN-MEDT,IUSM-TERRE HAUTE,MEDT,IN,IN,2007-06-29,2011-09-15 12:17:38,Y
11306,IN-MEDU,MEDICAL EDUCATION,MEDU,IN,IN,2004-02-23,2011-09-15 12:17:38,Y
11307,IN-MELB,MEDICAL LABORATORY TECHNOLOGY,MELB,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11308,IN-MGMT,"MANAGEMENT, BUSINESS",MGMT,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11309,IN-MILS,MILITARY SCIENCE,MILS,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11310,IN-MISC,MISCELLANEOUS--MEDICINE,MISC,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11311,IN-MKTG,"MARKETING, BUSINESS",MKTG,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11312,IN-MMGE,MEDICAL & MOLECULAR GENETICS,MMGE,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11313,IN-MREL,MEDIA RELATIONS,MREL,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11314,IN-MRES,RESEARCH OFFICE,MRES,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11315,IN-MSCI,MEDICAL SCIENCES PROGRAM,MSCI,IN,BL,1901-01-01,2011-09-15 12:17:38,Y
11316,IN-MSCI,MEDICAL SCIENCES PROGRAM,MSCI,IN,IN,1901-01-01,2011-09-15 12:17:38,Y
11317,IN-MSDS,MED SPECIALTY DELIVERY SYSTEN,MSDS,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11318,IN-MSDS,MED SPECIALTY DELIVERY SYSTEM,MSDS,IN,IN,2004-11-01,2011-09-15 12:17:39,Y
11319,IN-MSMS,MS IN MEDICAL SCIENCE PROGRAM,MSMS,IN,IN,2003-10-23,2011-09-15 12:17:39,Y
11320,IN-MSVS,MICROBIOLOGY SERVICES ,MSVS,IN,IN,2005-11-01,2011-09-15 12:17:39,Y
11321,IN-MTEC,ALLIED HEALTH SCIENCES-MEDIC,MTEC,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11322,IN-MULT,MULTICULTURAL CENTER,MULT,IN,IN,2008-06-25,2011-09-15 12:17:39,Y
11323,IN-MUS,MUSIC,MUS,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11324,IN-MUS,MUSIC & ARTS TECHNOLOGY,MUS,IN,IN,2009-02-11,2011-09-15 12:17:39,Y
11325,IN-MVOL,MEDICINE FACULTY VOLUNTEERS,MVOL,IN,IN,2003-10-02,2011-09-15 12:17:39,Y
11326,IN-NATA,NATATORIUM,NATA,IN,IN,1993-07-01,2011-09-15 12:17:39,Y
11327,IN-NCPG,NATIONAL COMMITTEE ON PLANNED,NCPG,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11328,IN-ND,NUTRITION & DIETETICS,ND,IN,IN,2011-01-01,2011-09-15 12:17:39,Y
11329,IN-NEPH,NEPHROLOGY,NEPH,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11330,IN-NEUR,NEUROLOGY,NEUR,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11331,IN-NURS,NURSING,NURS,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11332,IN-NUTR,NUTRITION & DIETETICS,NUTR,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11333,IN-NWLB,NORTHWEST CTR LAB SERVICES,NWLB,IN,IN,1993-07-01,2011-09-15 12:17:39,Y
11334,IN-OACA,OTHER ACADEMIC PROGRAMS,OACA,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11335,IN-OADT,UNKNOWN,OADT,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11336,IN-OADT,BUSINESS OPER & DECISION TECHN,OADT,IN,IN,2005-07-11,2011-09-15 12:17:39,N
11337,IN-OBGY,OBSTETRICS AND GYNECOLOGY,OBGY,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11338,IN-OCRF,OUTPATIENT CLINICAL RES FACIL,OCRF,IN,IN,2003-01-31,2011-09-15 12:17:39,Y
11339,IN-OCRF,OUTPATIENT CLIN RES FACILITY,OCRF,IN,IN,2003-09-23,2011-09-15 12:17:39,Y
11340,IN-ODIA,ORAL DIAGNOSIS-ORAL MED,ODIA,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11341,IN-OLAS,ORG LEADERSHIP & SUPERVISION,OLAS,IN,IN,1998-04-15,2011-09-15 12:17:39,Y
11342,IN-OMER,MEDICAL EDUCATION RESEARCH,OMER,IN,IN,2011-02-21,2011-09-15 12:17:39,Y
11343,IN-ONCO,LAB-EXPERIMENTAL ONCOLOGY,ONCO,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11344,IN-OPTH,OPHTHALMOLOGY,OPTH,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11345,IN-ORFD,ORAL FACIAL DEVLPMT,ORFD,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11346,IN-ORTS,ORTHOPAEDIC SURGERY,ORTS,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11347,IN-OSMP,DEPT. ORAL SURGERY MED. & PATH,OSMP,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11348,IN-OT,OCCUPATIONAL THERAPY,OT,IN,IN,2011-01-01,2011-09-15 12:17:39,Y
11349,IN-OTHN,OTOLARYNGOLOGY & H/N SURGERY,OTHN,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11350,IN-OVCR,VICE CHANCELLOR FOR RESEARCH,OVCR,IN,IN,2009-07-01,2011-09-15 12:17:39,Y
11351,IN-OVER,OVERSEAS STUDIES-GENERAL,OVER,IN,IN,1998-03-12,2011-09-15 12:17:39,N
11352,IN-OVM,OFFICE OF VISUAL MEDIA.,OVM,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11353,IN-OVM,OFFICE OF VISUAL MEDIA,OVM,IN,IN,2005-05-03,2011-09-15 12:17:39,Y
11354,IN-PA,PHYSICIAN ASSISTANT PROGRAM,PA,IN,IN,2011-01-01,2011-09-15 12:17:39,Y
11355,IN-PADO,PED-ADOLESCENT MEDICINE,PADO,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11356,IN-PAII,PLANNING & INSTITUTIONAL IMPRO,PAII,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11357,IN-PALM,PATHOLOGY AND LABORATORY MEDIC,PALM,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11358,IN-PATH,PATHOLOGY AND LABORATORY MEDIC,PATH,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11359,IN-PATH,PATHOLOGY AND LABORATORY MED,PATH,IN,IN,2009-05-19,2011-09-15 12:17:39,Y
11360,IN-PAY,PAYROLL OFFICE,PAY,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
11361,IN-PBEH,PED-BEHAVIORAL PEDIATRICS,PBEH,IN,IN,1901-01-01,2011-09-15 12:17:39,Y
