TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
11079,1944,BL-SPEA,4540049/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D6F657BE0404F0A276278DE,1
11080,1945,BL-SPEA,4540052/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D71657BE0404F0A276278DE,1
11081,1946,BL-SPEA,4540051/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:01,Y,AD8DAE980D73657BE0404F0A276278DE,1
11082,1947,BL-LIBR,Lilly Conservation,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:38:01,Y,AD8DAE980D7E657BE0404F0A276278DE,1
11083,1948,BL-LIBR,Lilly Preservation NEH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D80657BE0404F0A276278DE,1
11084,1949,BL-SPEA,4040137/Jones,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D88657BE0404F0A276278DE,1
11085,1950,BL-BUS,IBRC - IDOC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D89657BE0404F0A276278DE,1
11086,1951,BL-SPEA,2240051/Johnson,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D8E657BE0404F0A276278DE,1
11087,1952,BL-BCOR,OPT-4542835,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D8F657BE0404F0A276278DE,1
11088,1953,BL-LIBR,Geography and Map Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D90657BE0404F0A276278DE,1
11089,1954,BL-LIBR,Optometry Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980D99657BE0404F0A276278DE,1
11090,1955,BL-LIBR,GIMSS-GRANT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DA0657BE0404F0A276278DE,1
11091,1956,BL-LIBR,GIMSS-KCR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:38:02,Y,AD8DAE980DB1657BE0404F0A276278DE,1
11092,1957,BA-BUSS,Computer Tech,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DB4657BE0404F0A276278DE,1
11093,1958,BA-BUSS,Service Attendant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DB6657BE0404F0A276278DE,1
11094,1959,BL-LIBR,Archives,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DB8657BE0404F0A276278DE,1
11095,1960,BL-LIBR,ALF Archives,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DBD657BE0404F0A276278DE,1
11096,1961,BL-LIBR,Archives SUP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:02,Y,AD8DAE980DC5657BE0404F0A276278DE,1
11097,1962,BL-LIBR,SALC-Cheun,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DC8657BE0404F0A276278DE,1
11098,1963,BL-LIBR,SALC-Wroth,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DCD657BE0404F0A276278DE,1
11099,1964,BL-LIBR,SALC-Day,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DD5657BE0404F0A276278DE,1
11100,1964,BL-LIBR,SALC-Khabibullaev,NULL,TK_APPROVER,2007-07-01,2011-09-22 15:29:02,Y,AD8DAE980DD7657BE0404F0A276278DE,1
11101,1965,BL-LIBR,ALF Day,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DDB657BE0404F0A276278DE,1
11102,1966,BL-LIBR,MLA-Smith (non-Libr funded),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:02,Y,AD8DAE980DE2657BE0404F0A276278DE,1
11103,1967,BL-LIBR,SALC-Goehlert,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DE3657BE0404F0A276278DE,1
11104,1968,BL-LIBR,SALC-Courtney,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DE8657BE0404F0A276278DE,1
11105,1969,BL-LIBR,SALC-Liu,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DEC657BE0404F0A276278DE,1
11106,1970,BL-LIBR,SALC-Walter,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DF0657BE0404F0A276278DE,1
11107,1971,BL-LIBR,SALC-Brooks,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DF4657BE0404F0A276278DE,1
11108,1971,BL-LIBR,SALC-Minter,NULL,TK_APPROVER,2007-12-30,2011-09-22 15:32:02,Y,AD8DAE980DF9657BE0404F0A276278DE,1
11109,1972,BL-LIBR,SALC-Gonzalez,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DFB657BE0404F0A276278DE,1
11110,1973,BL-LIBR,ALF Courtney,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:02,Y,AD8DAE980DFF657BE0404F0A276278DE,1
11111,1974,BL-LIBR,ALF Wroth,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E03657BE0404F0A276278DE,1
11112,1975,BL-LIBR,ALF Zellmer,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E07657BE0404F0A276278DE,1
11113,1976,BL-MUS,Summer Opera Workshop,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E0B657BE0404F0A276278DE,1
11114,1977,BL-OPT,PAYROLL OVERTIME / DEANS OFC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E19657BE0404F0A276278DE,1
11115,1977,BL-OPT,Faculty Support,CPE,TK_APPROVER,2009-06-01,2011-09-22 15:29:03,Y,AD8DAE980E1C657BE0404F0A276278DE,1
11116,1977,BL-OPT,Faculty Support-TEST,CPE,TK_APPROVER,2010-07-01,2011-09-22 15:29:03,Y,AD8DAE980E20657BE0404F0A276278DE,1
11117,1978,BL-LIBR,ACQ-Accounting,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E21657BE0404F0A276278DE,1
11118,1979,BL-LIBR,ACQ-Mono Order/Approval Plans,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E28657BE0404F0A276278DE,1
11119,1980,BL-LIBR,ACQ-Mono Rec/FastCat,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E30657BE0404F0A276278DE,1
11120,1981,BL-LIBR,CAT-Area Studies,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:37:03,Y,AD8DAE980E3F657BE0404F0A276278DE,1
11121,1982,BL-LIBR,Bindery Prep (Preservation),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:37:03,Y,AD8DAE980E4C657BE0404F0A276278DE,1
11122,1983,BL-LIBR,CAT-DBM (Database Mgt),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E4E657BE0404F0A276278DE,1
11123,1984,BL-LIBR,CAT-Shelf Preparation,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E55657BE0404F0A276278DE,1
11124,1985,BL-LIBR,CAT-WELC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:03,Y,AD8DAE980E65657BE0404F0A276278DE,1
11125,1986,BL-LIBR,CAT-WELS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:38:03,Y,AD8DAE980E70657BE0404F0A276278DE,1
11126,1987,BL-LIBR,CAT-WELD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:03,Y,AD8DAE980E79657BE0404F0A276278DE,1
11127,1988,BL-LIBR,ALF Cataloging,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E7B657BE0404F0A276278DE,1
11128,1989,BL-LIBR,SALC-Smith,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E82657BE0404F0A276278DE,1
11129,1990,IN-BUS,Inactive,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:03,Y,AD8DAE980E8A657BE0404F0A276278DE,1
11130,1991,BL-RUAD,OVPR Payroll / 1042900,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E94657BE0404F0A276278DE,1
11131,1992,BA-BUSS,Standby Supervisor,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980E99657BE0404F0A276278DE,1
11132,1992,BA-BUSS,Student Supervisor,NULL,TK_APPROVER,2009-05-31,2011-09-22 15:30:03,Y,AD8DAE980E9B657BE0404F0A276278DE,1
11133,1993,BL-BUS,MGMT - Baldwin Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:03,Y,AD8DAE980EA4657BE0404F0A276278DE,1
11134,1994,BL-BUS,BUGL - Steinbeis,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EA9657BE0404F0A276278DE,1
11135,1995,BL-SERA,Commitment to Excellence,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,N,AD8DAE980EAC657BE0404F0A276278DE,1
11136,1996,BL-NELC,Graduate  HRlyOffice Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EAD657BE0404F0A276278DE,1
11137,1997,BL-BUS,BUS - LDI,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EB5657BE0404F0A276278DE,1
11138,1998,BL-SPEA,2040080/Good,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EB7657BE0404F0A276278DE,1
11139,1999,BL-LIBR,DLP-DMIC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EB8657BE0404F0A276278DE,1
11140,2000,BL-LIBR,DLP-Technology,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EC4657BE0404F0A276278DE,1
11141,2001,BL-LIBR,DLP-Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980ECC657BE0404F0A276278DE,1
11142,2002,BL-LIBR,DLP-Lilly Sheet Music,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980ED1657BE0404F0A276278DE,1
11143,2003,BL-SPEA,1040012/GPO,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980ED6657BE0404F0A276278DE,1
11144,2004,BL-NELC,Stetkevych Computer Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980ED7657BE0404F0A276278DE,1
11145,2005,BL-MUS,Orchestra Set-up,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980EDE657BE0404F0A276278DE,1
11146,2006,BA-BKST,Assembly Hall,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F04657BE0404F0A276278DE,1
11147,2007,BA-BKST,Carmichael,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F08657BE0404F0A276278DE,1
11148,2007,BA-BKST,Printing Services PAO,OVT,TK_APPROVER,2007-10-21,2011-09-22 15:30:04,Y,AD8DAE980F0C657BE0404F0A276278DE,1
11149,2008,BL-BUS,MKTG - Jain Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F0E657BE0404F0A276278DE,1
11150,2009,BL-BUS,MKTG - M370 Instruct. Support,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F13657BE0404F0A276278DE,1
11151,2010,BL-SPEA,4440022/Bingham,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F16657BE0404F0A276278DE,1
11152,2011,BL-OPT,P Kollbaum,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:04,Y,AD8DAE980F1B657BE0404F0A276278DE,1
11153,2012,BL-LIBR,Chemistry Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F1D657BE0404F0A276278DE,1
11154,2013,BL-LIBR,DDS Lending WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F21657BE0404F0A276278DE,1
11155,2014,BL-LIBR,Education Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F2C657BE0404F0A276278DE,1
11156,2015,BL-LIBR,Geography and Map Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:04,Y,AD8DAE980F33657BE0404F0A276278DE,1
11157,2016,BL-LIBR,Mailroom WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F3A657BE0404F0A276278DE,1
11158,2017,BL-LIBR,Music:Circ:Library WS ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F3E657BE0404F0A276278DE,1
11159,2018,BL-LIBR,Music:Tec:Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F4D657BE0404F0A276278DE,1
11160,2019,BL-LIBR,Optometry Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F56657BE0404F0A276278DE,1
11161,2020,BL-LIBR,Geology Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F5B657BE0404F0A276278DE,1
11162,2021,BL-LIBR,ALF Internal Processing WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F61657BE0404F0A276278DE,1
11163,2022,BL-LIBR,DDS Borrowing WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F6A657BE0404F0A276278DE,1
11164,2023,BL-LIBR,IUScholarWorks,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:05,Y,AD8DAE980F79657BE0404F0A276278DE,1
11165,2024,IN-FAMM,Learning Well,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F7C657BE0404F0A276278DE,1
11166,2025,IN-FAMM,Allen Research Asst,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F84657BE0404F0A276278DE,1
11167,2026,BL-BUS,MKTG - Shelley Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F93657BE0404F0A276278DE,1
11168,2027,BL-LIBR,Fine Arts Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980F96657BE0404F0A276278DE,1
11169,2028,BL-LIBR,GIMSS-KCR WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:38:05,Y,AD8DAE980FA8657BE0404F0A276278DE,1
11170,2029,BL-LIBR,Business SPEA Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:05,Y,AD8DAE980FA9657BE0404F0A276278DE,1
11171,2030,BL-LIBR,LIT-Technical Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FAD657BE0404F0A276278DE,1
11172,2031,BL-LIBR,Life Sciences Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FB3657BE0404F0A276278DE,1
11173,2032,BL-LIBR,Lilly Custodial WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FB7657BE0404F0A276278DE,1
11174,2033,BL-LIBR,Lilly Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FBA657BE0404F0A276278DE,1
11175,2034,BL-MUS,Instr Conduct DO NOT USE W/A,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FBD657BE0404F0A276278DE,1
11176,2035,BL-RECS,Student Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:40:06,Y,AD8DAE980FD4657BE0404F0A276278DE,1
11177,2036,BL-LIBR,Lilly Technical Services WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FD6657BE0404F0A276278DE,1
11178,2037,BL-OPT,Srinivas Research Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FD9657BE0404F0A276278DE,1
11179,2038,BL-LIBR,Bindery Prep WS (Preservation),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:06,Y,AD8DAE980FE0657BE0404F0A276278DE,1
11180,2039,BL-CSCI,4329721,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FE2657BE0404F0A276278DE,1
11181,2040,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FE3657BE0404F0A276278DE,1
11182,2041,BL-LIBR,Swain Hall Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FE5657BE0404F0A276278DE,1
11183,2042,BL-BUS,BEPP - Baye,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:06,Y,AD8DAE980FF1657BE0404F0A276278DE,1
11184,2042,BL-BUS,BEPP - Haizhen,NULL,TK_APPROVER,2008-08-10,2011-09-22 15:30:06,Y,AD8DAE980FF7657BE0404F0A276278DE,1
11185,2043,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FF8657BE0404F0A276278DE,1
11186,2044,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FFB657BE0404F0A276278DE,1
11187,2045,BL-BUS,MGMT - Dreher,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE980FFE657BE0404F0A276278DE,1
11188,2046,BL-MUS,U107/U108,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981001657BE0404F0A276278DE,1
11189,2047,BL-ACSP,21stCS-Regional Casual,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:06,Y,AD8DAE981008657BE0404F0A276278DE,1
11190,2048,BL-CSCI,2229766,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98100B657BE0404F0A276278DE,1
11191,2049,BL-LIBR,LIT-SFX,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98100C657BE0404F0A276278DE,1
11192,2050,BL-LIBR,HPER Library WS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98100F657BE0404F0A276278DE,1
11193,2051,BL-BUS,DOPR - Administrative,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981015657BE0404F0A276278DE,1
11194,2052,BL-SPEA,1040000/white,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981017657BE0404F0A276278DE,1
11195,2053,BL-MUS,Music Library LAMC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981018657BE0404F0A276278DE,1
11196,2054,BL-BUS,MKTG - Duhachek Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981019657BE0404F0A276278DE,1
11197,2055,BL-BUS,ACTG - Wahlen,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98101B657BE0404F0A276278DE,1
11198,2056,BL-MUS,Pre-College Ballet Clerical,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981020657BE0404F0A276278DE,1
11199,2057,BL-SPEA,4140052/Meretsky,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98102C657BE0404F0A276278DE,1
11200,2058,BA-BKST,Copies & More Eigenmann,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE98102D657BE0404F0A276278DE,1
11201,2059,BL-SPEA,1040006/TA/Wise,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981035657BE0404F0A276278DE,1
11202,2060,BL-SPEA,1040007/TA/Man,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981036657BE0404F0A276278DE,1
11203,2061,BL-SPEA,2340052/D.Good,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981037657BE0404F0A276278DE,1
11204,2062,IN-SPEA,Boys and Girls Club project,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:06,Y,AD8DAE981038657BE0404F0A276278DE,1
11205,2063,BL-BUS,MBA-Sports & Enter. Adac.,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98104C657BE0404F0A276278DE,1
11206,2064,BL-NELC,MacArthur,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981051657BE0404F0A276278DE,1
11207,2065,BL-BUS,DOPR - Student Support,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981057657BE0404F0A276278DE,1
11208,2066,BL-ACSP,GEAR UP Mentoring Grant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98105B657BE0404F0A276278DE,1
11209,2067,BL-OPT,Riley Res,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98105E657BE0404F0A276278DE,1
11210,2067,BL-OPT,Credentialing,OVT,TK_APPROVER,2008-07-07,2011-09-22 15:31:07,Y,AD8DAE981062657BE0404F0A276278DE,1
11211,2068,BA-RPAS,6033540- Ballantine,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981066657BE0404F0A276278DE,1
11212,2069,BL-SPEA,4140053-IN-TWSP Assoc/Byers,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981068657BE0404F0A276278DE,1
11213,2070,BL-BUS,ACTG ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:07,Y,AD8DAE98106F657BE0404F0A276278DE,1
11214,2071,BA-BKST,Copies & More Wells Library,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981071657BE0404F0A276278DE,1
11215,2072,BL-MUS,2342640 Music Ed,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981077657BE0404F0A276278DE,1
11216,2073,IN-PATH,IN-41-857-21,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981078657BE0404F0A276278DE,1
11217,2073,IN-PATH,Hematophathology BW,OVT,TK_APPROVER,2009-05-31,2011-09-22 15:31:07,Y,AD8DAE98107B657BE0404F0A276278DE,1
11218,2074,BA-BKST,Copies & More IMU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98107F657BE0404F0A276278DE,1
11219,2074,BA-BKST,Copies & More PAO,OVT,TK_APPROVER,2008-07-23,2011-09-22 15:30:07,Y,AD8DAE981086657BE0404F0A276278DE,1
11220,2075,BL-OPT,Miller Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981088657BE0404F0A276278DE,1
11221,2076,BL-SPEA,4040140/Randolph,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981089657BE0404F0A276278DE,1
11222,2077,BL-BUS,"MKTG - Kitzmiller, Data Entry",NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98108A657BE0404F0A276278DE,1
11223,2078,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE98108D657BE0404F0A276278DE,1
11224,2079,BL-SPEA,4340113-Hites,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981090657BE0404F0A276278DE,1
11225,2080,BL-WPTP,UNUSED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:07,Y,AD8DAE981092657BE0404F0A276278DE,1
11226,2081,BL-CSCI,4829780,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981093657BE0404F0A276278DE,1
11227,2082,BL-OPT,Miller Lab Assistant 2,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:07,Y,AD8DAE981095657BE0404F0A276278DE,1
11228,2083,BL-OPT,Borish Center General Funds,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE981097657BE0404F0A276278DE,1
11229,2084,BL-LIBR,Archives Seb,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810A1657BE0404F0A276278DE,1
11230,2085,BL-OPT,RHC Promotion Project,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810A3657BE0404F0A276278DE,1
11231,2086,BL-BUS,BFIN - Research - Jennings,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810A4657BE0404F0A276278DE,1
11232,2087,IN-SOC,SOC - 4793326,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810A7657BE0404F0A276278DE,1
11233,2088,BL-SPEA,4340101/TRC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810A9657BE0404F0A276278DE,1
11234,2089,BL-SPEA,1040000/C.Wise,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810AA657BE0404F0A276278DE,1
11235,2090,BL-OPT,Tonekaboni Graduate Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810AB657BE0404F0A276278DE,1
11236,2091,BL-BUS,UNDG-Undergraduate Prog. - CLD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810AC657BE0404F0A276278DE,1
11237,2092,BL-GEOY,43-434-01 USGS NCRDS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810B3657BE0404F0A276278DE,1
11238,2093,BL-BUS,BFIN-MBA Corp Finance Academy,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810BF657BE0404F0A276278DE,1
11239,2094,BL-BUS,Delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810C2657BE0404F0A276278DE,1
11240,2095,UA-FMOP,Hourly Employee in FICAT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810C5657BE0404F0A276278DE,1
11241,2096,BL-SPEA,4840001/Ringquist,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810C9657BE0404F0A276278DE,1
11242,2097,BL-SPEA,1040017/Parks,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810CA657BE0404F0A276278DE,1
11243,2098,UA-FMOP,Hourly Employee in FICAT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:07,Y,AD8DAE9810CB657BE0404F0A276278DE,1
