TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
13583,4344,DEMA/OASD hourly voucher,DEMA/OASD - hr,BL-OASD,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE98369F657BE0404F0A276278DE,1
13584,4345,DEMA/OASD bi-weekly voucher,DEMA/OASD - bw,BL-OASD,CPE,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE9836A9657BE0404F0A276278DE,1
13585,4346,Wade lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE9836B7657BE0404F0A276278DE,1
13586,4347,Hiefjte - Johnson,NULL,BL-CHEM,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE9836B9657BE0404F0A276278DE,1
13587,4347,Hieftje - Johnson,NULL,BL-CHEM,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:31:05,Y,AD8DAE9836BA657BE0404F0A276278DE,1
13588,4348,Ellison lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-11,2011-09-22 15:30:05,Y,AD8DAE9836BB657BE0404F0A276278DE,1
13589,4349,ATM biweekly,NULL,BL-ARVM,CPE,TK_APPROVER,2007-10-12,2011-09-22 15:30:05,Y,AD8DAE9836BF657BE0404F0A276278DE,1
13590,4349,SEM biweekly,NULL,BL-ARVM,CPE,TK_APPROVER,2007-10-12,2011-09-22 15:36:05,Y,AD8DAE9836C5657BE0404F0A276278DE,1
13591,4350,ATM Listening Library,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:05,Y,AD8DAE9836CF657BE0404F0A276278DE,1
13592,4351,ATM Recording Services,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE9836D8657BE0404F0A276278DE,1
13593,4352,Liberian Collections Project,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE9836E1657BE0404F0A276278DE,1
13594,4353,EVIA Digital Archive,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE9836EA657BE0404F0A276278DE,1
13595,4353,EVIA Digital Archive Project,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:31:06,Y,AD8DAE9836EB657BE0404F0A276278DE,1
13596,4354,SEM,NULL,BL-ARVM,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE9836F4657BE0404F0A276278DE,1
13597,4355,Evaluator,NULL,BL-APHS,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE983700657BE0404F0A276278DE,1
13598,4356,Kiim lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE983704657BE0404F0A276278DE,1
13599,4356,Kim lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:31:06,Y,AD8DAE983705657BE0404F0A276278DE,1
13600,4357,First Nations hourly voucher,First Nations - hr,BL-MULT,NULL,TK_APPROVER,2007-10-12,2011-09-22 15:30:06,Y,AD8DAE983707657BE0404F0A276278DE,1
13601,4360,WITTMER/KEY,Tara Wittmer,BL-EASC,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:30:06,Y,AD8DAE983734657BE0404F0A276278DE,1
13602,4360,ONDRIK/KEY,Christina Ondrik,BL-EASC,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:38:06,Y,AD8DAE98373C657BE0404F0A276278DE,1
13603,4360,LEWIS/KEY,Jane Lewis,BL-EASC,NULL,TK_APPROVER,2007-10-07,2011-09-22 15:40:06,Y,AD8DAE98373E657BE0404F0A276278DE,1
13604,4361,JIANG/KEY,Qiong Jiang,BL-EASC,CPE,TK_APPROVER,2007-10-07,2011-09-22 15:30:06,Y,AD8DAE983741657BE0404F0A276278DE,1
13605,4363,SALC-IAUNRC-Grant,SALC-IAUNRC-Grant,BL-LIBR,NULL,TK_APPROVER,2007-10-16,2011-09-22 15:30:06,Y,AD8DAE98374F657BE0404F0A276278DE,1
13606,4363,SALC-Khabibullaev-Grant,SALC-Khabibullaev-Grant,BL-LIBR,NULL,TK_APPROVER,2007-10-16,2011-09-22 15:32:06,Y,AD8DAE983751657BE0404F0A276278DE,1
13607,4363,Khabib-Grant (non-Libr funded),Khabib-Grant (non-Libr funded),BL-LIBR,NULL,TK_APPROVER,2007-10-16,2011-09-22 15:33:06,Y,AD8DAE983752657BE0404F0A276278DE,1
13608,4365,RPAS Administration,RPAS Admin,BA-RPAS,CPE,TK_APPROVER,2007-10-16,2011-09-22 15:30:06,Y,AD8DAE983753657BE0404F0A276278DE,1
13609,4365,RPAS Administration 6030000,RPAS Admin,BA-RPAS,CPE,TK_APPROVER,2007-10-16,2011-09-22 15:32:07,Y,AD8DAE983755657BE0404F0A276278DE,1
13610,4365,RPAS Payroll  6030000,RPAS Payroll,BA-RPAS,CPE,TK_APPROVER,2007-10-16,2011-09-22 15:34:07,Y,AD8DAE983757657BE0404F0A276278DE,1
13611,4366,MULT - hourly voucher,MULT - hr,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE983758657BE0404F0A276278DE,1
13612,4367,MULT - biweekly voucher,MULT - bw,BL-MULT,OVT,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE983761657BE0404F0A276278DE,1
13613,4368,Bever lab-hourly,Research,BL-BI,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE98376A657BE0404F0A276278DE,1
13614,4369,SELF/JENNER,Jeff Self,BL-IUCF,CPE,TK_APPROVER,2007-10-07,2011-09-22 15:30:07,Y,AD8DAE983776657BE0404F0A276278DE,1
13615,4370,AAAI hourley - Rep to ACE/REV,AAAI - hr - ACE/REV,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE98377E657BE0404F0A276278DE,1
13616,4370,AAAI hourly - Rep to ACE/REV,AAAI - hr - ACE/REV,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:35:07,Y,AD8DAE983783657BE0404F0A276278DE,1
13617,4371,AAAI hourley - Rep to Byrd,AAAI - hr - JB,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE983787657BE0404F0A276278DE,1
13618,4371,AAAI hourly - Rep to Byrd,AAAI - hr - JB,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:35:07,Y,AD8DAE98378C657BE0404F0A276278DE,1
13619,4372,AAAI hourly - Rep to Campbell,AAAI - hr - JC,BL-MULT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE983790657BE0404F0A276278DE,1
13620,4373,Statistics Hourly,Statistics Hourly,BL-STAT,NULL,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE983799657BE0404F0A276278DE,1
13621,4375,Statistics Biweekly,Statistics Biweekly,BL-STAT,CPE,TK_APPROVER,2007-10-17,2011-09-22 15:30:07,Y,AD8DAE9837A0657BE0404F0A276278DE,1
13622,4375,Statistics Biweekly,Statistics Biweekly,BL-STAT,OVT,TK_APPROVER,2007-10-17,2011-09-22 15:31:07,Y,AD8DAE9837A1657BE0404F0A276278DE,1
13623,4376,MGMT - K Lead,MGMT - K Lead,BL-BUS,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:30:07,Y,AD8DAE9837A5657BE0404F0A276278DE,1
13624,4376,MGMT - K Lead - Z302,MGMT - K Lead - Z302,BL-BUS,NULL,TK_APPROVER,2007-01-01,2011-09-22 15:31:07,Y,AD8DAE9837A6657BE0404F0A276278DE,1
13625,4378,Fin. & Admin Bi-weekly,NULL,UA-VPUR,OVT,TK_APPROVER,2007-10-18,2011-09-22 15:30:07,Y,AD8DAE9837A9657BE0404F0A276278DE,1
13626,4378,Fin. & Admin Bi-weekly,Joe,UA-VPUR,OVT,TK_APPROVER,2007-10-18,2011-09-22 15:32:07,Y,AD8DAE9837AB657BE0404F0A276278DE,1
13627,4378,Fin. & Admin Bi-weekly & PAO,Joe,UA-VPUR,OVT,TK_APPROVER,2007-10-18,2011-09-22 15:33:07,Y,AD8DAE9837AC657BE0404F0A276278DE,1
13628,4379,State Relations Bi-weekly,NULL,UA-VPUR,CPE,TK_APPROVER,2007-10-18,2011-09-22 15:30:07,Y,AD8DAE9837AF657BE0404F0A276278DE,1
13629,4379,State Relations Bi-weekly,Janice,UA-VPUR,CPE,TK_APPROVER,2007-10-18,2011-09-22 15:33:07,Y,AD8DAE9837B2657BE0404F0A276278DE,1
13630,4379,State Relations Bi-weekly,Janie & Marcia,UA-VPUR,CPE,TK_APPROVER,2007-10-18,2011-09-22 15:34:07,Y,AD8DAE9837B3657BE0404F0A276278DE,1
13631,4380,State Relations Hourly,NULL,UA-VPUR,NULL,TK_APPROVER,2007-10-18,2011-09-22 15:30:07,Y,AD8DAE9837B6657BE0404F0A276278DE,1
13632,4380,State Relations Hourly,Janice,UA-VPUR,NULL,TK_APPROVER,2007-10-18,2011-09-22 15:32:07,Y,AD8DAE9837B8657BE0404F0A276278DE,1
13633,4380,State Relations Hourly,Janie & Marcia,UA-VPUR,NULL,TK_APPROVER,2007-10-18,2011-09-22 15:33:07,Y,AD8DAE9837B9657BE0404F0A276278DE,1
13634,4381,United Way Hourly,NULL,UA-VPUR,NULL,TK_APPROVER,2007-10-18,2011-09-22 15:30:07,Y,AD8DAE9837BB657BE0404F0A276278DE,1
13635,4381,United Way Hourly,Kirk,UA-VPUR,NULL,TK_APPROVER,2007-10-18,2011-09-22 15:32:07,Y,AD8DAE9837BD657BE0404F0A276278DE,1
13636,4384,BiWeekly Payroll,NULL,BL-AST,CPE,TK_APPROVER,2007-10-19,2011-09-22 15:30:07,Y,AD8DAE9837BF657BE0404F0A276278DE,1
13637,4384,BiWeekly Pilachowski,NULL,BL-AST,CPE,TK_APPROVER,2007-10-19,2011-09-22 15:35:07,Y,AD8DAE9837C4657BE0404F0A276278DE,1
13638,4385,Diversity Ed - hourley,Div Ed/OASD - hr,BL-OASD,NULL,TK_APPROVER,2007-10-19,2011-09-22 15:30:07,Y,AD8DAE9837C5657BE0404F0A276278DE,1
13639,4385,Diversity Ed - hourly,Div Ed/OASD - hr,BL-OASD,NULL,TK_APPROVER,2007-10-19,2011-09-22 15:34:07,Y,AD8DAE9837C9657BE0404F0A276278DE,1
13640,4387,BW Dean's Office,BW Dean's Office,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:07,Y,AD8DAE9837CE657BE0404F0A276278DE,1
13641,4387,BW Dean's Office,12-963-00 BW Dean's Office,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:40:08,Y,AD8DAE9837D8657BE0404F0A276278DE,1
13642,4387,Dean's Office,12-963-00 Dean's Office,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:41:08,Y,AD8DAE9837D9657BE0404F0A276278DE,1
13643,4387,Dean's Office,12-963-00 Dean's Office,IN-EDUC,NULL,TK_APPROVER,2007-10-22,2011-09-22 15:45:08,Y,AD8DAE9837DD657BE0404F0A276278DE,1
13644,4388,BW CRC,BW CRC,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE9837E1657BE0404F0A276278DE,1
13645,4389,BW Technology Staff,BW Technology Staff,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE9837F1657BE0404F0A276278DE,1
13646,4390,BW Academic Specialists,BW Academic Specialists,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE9837FA657BE0404F0A276278DE,1
13647,4391,BW Finance Office,BW Finance Office,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE983809657BE0404F0A276278DE,1
13648,4392,BW General Office Support,BW General Office Support,IN-EDUC,CPE,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE983814657BE0404F0A276278DE,1
13649,4397,Database Administration,data admin,UA-VPIT,NULL,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE983821657BE0404F0A276278DE,1
13650,4397,Database Administration,Dan Young / T. Southerland,UA-VPIT,NULL,TK_APPROVER,2007-10-22,2011-09-22 15:31:08,Y,AD8DAE983822657BE0404F0A276278DE,1
13651,4398,OASD/advisor bi-weekly voucher,OASD/advisor - bw,BL-OASD,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:08,Y,AD8DAE983824657BE0404F0A276278DE,1
13652,4399,Office Bi-Weekly,NULL,BL-FINS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE98382C657BE0404F0A276278DE,1
13653,4400,Business Office,Business Office,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:08,Y,AD8DAE983834657BE0404F0A276278DE,1
13654,4401,Stidemt Servoces,Student Services,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE983844657BE0404F0A276278DE,1
13655,4401,Student Services,Student Services,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:31:09,Y,AD8DAE983845657BE0404F0A276278DE,1
13656,4402,Faculty Secretaries,Faculty Secretaries,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE98384F657BE0404F0A276278DE,1
13657,4403,Kelley Direct,Kelley Direct,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE983859657BE0404F0A276278DE,1
13658,4404,CPO,CPO,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE983868657BE0404F0A276278DE,1
13659,4405,Development,Development,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE983872657BE0404F0A276278DE,1
13660,4406,External Affairs,External Affairs,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE98387E657BE0404F0A276278DE,1
13661,4407,IBRC,IBRC,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE983888657BE0404F0A276278DE,1
13662,4408,Tobias Center,Tobias Center,IN-BUS,OVT,TK_APPROVER,2007-10-22,2011-09-22 15:30:09,Y,AD8DAE98389C657BE0404F0A276278DE,1
13663,4411,Communications Services Bld,TC Bradley / Michael Morgan,UA-VPIT,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:09,Y,AD8DAE9838A7657BE0404F0A276278DE,1
13664,4419,DSOH-Hourly-ADMIN,DSOH-Hourly-ADMIN,IN-DSOH,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:09,Y,AD8DAE9838A9657BE0404F0A276278DE,1
13665,4419,DSOH - Hrly ADMIN,DSOH-Hourly-ADMIN,IN-DSOH,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:32:09,Y,AD8DAE9838AB657BE0404F0A276278DE,1
13666,4419,DSOH - Hrly ADMIN,DSOH - Hrly ADMIN,IN-DSOH,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:33:09,Y,AD8DAE9838AC657BE0404F0A276278DE,1
13667,4419,DSOH - Hrly ADMIN,DSOH-Hrly ADMIN,IN-DSOH,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:34:09,Y,AD8DAE9838AD657BE0404F0A276278DE,1
13668,4419,DSOH-Hourly-Misc,DSOH-Hourly-Misc,IN-DSOH,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:36:09,Y,AD8DAE9838AF657BE0404F0A276278DE,1
13669,4420,Alumni Business Office BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:09,Y,AD8DAE9838B6657BE0404F0A276278DE,1
13670,4421,Alumni Business Office HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838C2657BE0404F0A276278DE,1
13671,4422,Chapters 1 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838CE657BE0404F0A276278DE,1
13672,4423,Chapters 1 HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838D8657BE0404F0A276278DE,1
13673,4423,Diversity Programs HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2009-01-27,2011-09-22 15:30:10,Y,AD8DAE9838E0657BE0404F0A276278DE,1
13674,4424,Chapters 2 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838E5657BE0404F0A276278DE,1
13675,4425,Chapters 2 HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838F0657BE0404F0A276278DE,1
13676,4425,Building Internship,NULL,UA-ALUM,NULL,TK_APPROVER,2009-08-25,2011-09-22 15:30:10,Y,AD8DAE9838F7657BE0404F0A276278DE,1
13677,4426,Chapters 3 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE9838F9657BE0404F0A276278DE,1
13678,4427,Chapters 3 HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE983903657BE0404F0A276278DE,1
13679,4427,President's Office,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:36:10,Y,AD8DAE983909657BE0404F0A276278DE,1
13680,4427,President's Office - HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:37:10,Y,AD8DAE98390A657BE0404F0A276278DE,1
13681,4428,Chapters Web Team HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE98390E657BE0404F0A276278DE,1
13682,4428,Data Records Center - HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2008-09-15,2011-09-22 15:30:10,Y,AD8DAE983913657BE0404F0A276278DE,1
13683,4429,Web Team BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE983917657BE0404F0A276278DE,1
13684,4429,IT Web Services BW,NULL,UA-ALUM,OVT,TK_APPROVER,2008-09-15,2011-09-22 15:30:10,Y,AD8DAE98391B657BE0404F0A276278DE,1
13685,4431,Web Team HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE983922657BE0404F0A276278DE,1
13686,4431,IT Web Services HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2008-09-15,2011-09-22 15:30:10,Y,AD8DAE983926657BE0404F0A276278DE,1
13687,4432,President's Office HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2009-09-07,2011-09-22 15:30:10,Y,AD8DAE983934657BE0404F0A276278DE,1
13688,4432,e-Communications BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:10,Y,AD8DAE98392E657BE0404F0A276278DE,1
13689,4433,DASA Office HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983939657BE0404F0A276278DE,1
13690,4434,President's Office BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983940657BE0404F0A276278DE,1
13691,4435,DSOH-Admin,DSOH-Admin,IN-DSOH,CPE,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983948657BE0404F0A276278DE,1
13692,4436,Human Resources BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983950657BE0404F0A276278DE,1
13693,4437,Human Resources HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE98395C657BE0404F0A276278DE,1
13694,4438,Info Tech Support BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983964657BE0404F0A276278DE,1
13695,4438,IT Prog & Support BW,NULL,UA-ALUM,OVT,TK_APPROVER,2008-09-15,2011-09-22 15:30:11,Y,AD8DAE983966657BE0404F0A276278DE,1
13696,4439,Info Tech Support HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE98396E657BE0404F0A276278DE,1
13697,4439,IT Prog & Support HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2008-09-15,2011-09-22 15:30:11,Y,AD8DAE983970657BE0404F0A276278DE,1
13698,4440,Alumni Data Center 1 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983979657BE0404F0A276278DE,1
13699,4441,Alumni Data Center 2 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983982657BE0404F0A276278DE,1
13700,4442,Data Center Records BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983988657BE0404F0A276278DE,1
13701,4443,Mail and Print BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE98398E657BE0404F0A276278DE,1
13702,4444,Mail and Print HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE983994657BE0404F0A276278DE,1
13703,4444,Alumni Mail HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2008-10-20,2011-09-22 15:30:11,Y,AD8DAE9839A3657BE0404F0A276278DE,1
13704,4445,Membership BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839A7657BE0404F0A276278DE,1
13705,4446,Membership HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839AE657BE0404F0A276278DE,1
13706,4447,External Relations BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839B5657BE0404F0A276278DE,1
13707,4448,Programs 1 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839BD657BE0404F0A276278DE,1
13708,4449,Programs 2 BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839C3657BE0404F0A276278DE,1
13709,4450,Programs 2 HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:11,Y,AD8DAE9839C9657BE0404F0A276278DE,1
13710,4451,Pubs Art Direction BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839CF657BE0404F0A276278DE,1
13711,4451,Pubs Art Direction BW - SM,NULL,UA-ALUM,OVT,TK_APPROVER,2008-09-25,2011-09-22 15:30:12,Y,AD8DAE9839D0657BE0404F0A276278DE,1
13712,4452,Pubs Art Direction HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839D4657BE0404F0A276278DE,1
13713,4453,Publications BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839D7657BE0404F0A276278DE,1
13714,4454,Pubs Adv HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839DC657BE0404F0A276278DE,1
13715,4455,Publications HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839DF657BE0404F0A276278DE,1
13716,4456,Career Services HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839E4657BE0404F0A276278DE,1
13717,4457,Runners HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839E7657BE0404F0A276278DE,1
13718,4458,SAA BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839ED657BE0404F0A276278DE,1
13719,4458,Student Programs BW,NULL,UA-ALUM,OVT,TK_APPROVER,2009-03-17,2011-09-22 15:31:12,Y,AD8DAE9839F2657BE0404F0A276278DE,1
13720,4459,Special Services BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839F4657BE0404F0A276278DE,1
13721,4460,Facilities HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2008-08-19,2011-09-22 15:31:12,Y,AD8DAE9839FB657BE0404F0A276278DE,1
13722,4460,Facilities/Merch BW,NULL,UA-ALUM,OVT,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839F9657BE0404F0A276278DE,1
13723,4460,Facilities,NULL,UA-ALUM,OVT,TK_APPROVER,2008-08-19,2011-09-22 15:30:12,Y,AD8DAE9839FA657BE0404F0A276278DE,1
13724,4461,Travel HRR,NULL,UA-ALUM,NULL,TK_APPROVER,2007-10-23,2011-09-22 15:30:12,Y,AD8DAE9839FF657BE0404F0A276278DE,1
13725,4465,DSFP-BW1 Admin,DSFP-BW1 Admin,IN-DSFP,OVT,TK_APPROVER,2007-10-25,2011-09-22 15:30:12,Y,AD8DAE983A04657BE0404F0A276278DE,1
13726,4466,DEMA/CITO bi-weekly,Dema/Cito - bw,BL-OASD,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A07657BE0404F0A276278DE,1
13727,4467,WILLIAMS/,Jeff Williams,BL-IUCF,NULL,TK_APPROVER,2007-10-24,2011-09-22 15:30:12,Y,AD8DAE983A0D657BE0404F0A276278DE,1
13728,4469,ADMIN ,ADMIN 1044500,BL-EXP,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A15657BE0404F0A276278DE,1
13729,4471,ADMIN HOURLY,ADMIN 1044500,BL-EXP,NULL,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A1A657BE0404F0A276278DE,1
13730,4472,IFS,IFS 1044502,BL-EXP,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A22657BE0404F0A276278DE,1
13731,4474,IFS HOURLY,IFS Hourly 1044502,BL-EXP,NULL,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A26657BE0404F0A276278DE,1
13732,4476,ACP,ACP 1044503,BL-EXP,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A2A657BE0404F0A276278DE,1
13733,4477,ACP HOURLY,ACP 1044503,BL-EXP,NULL,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A2F657BE0404F0A276278DE,1
13734,4478,IT,IT 1044503/1048650,BL-EXP,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:30:12,Y,AD8DAE983A34657BE0404F0A276278DE,1
13735,4478,IT PAO/BWP,IT PAO/BWP,BL-EXP,CPE,TK_APPROVER,2007-10-21,2011-09-22 15:35:12,Y,AD8DAE983A39657BE0404F0A276278DE,1
