HR_CALENDAR_ENTRY_ID,HR_CALENDAR_ID,CALENDAR_NAME,BEGIN_PERIOD_DATE,END_PERIOD_DATE,BATCH_INITIATE_DATE,BATCH_END_PAY_PERIOD_DATE,BATCH_EMPLOYEE_APPROVAL_DATE,BATCH_SUPERVISOR_APPROVAL_DATE
790,6,SM-L,2014-04-01 00:00:00,2014-04-16 00:00:00,2014-04-01 00:00:00,2014-04-16 00:00:00,2014-04-19 00:00:00,2014-04-22 00:00:00
791,6,SM-L,2014-04-16 00:00:00,2014-05-01 00:00:00,2014-04-16 00:00:00,2014-05-01 00:00:00,2014-05-04 00:00:00,2014-05-07 00:00:00
792,6,SM-L,2014-05-01 00:00:00,2014-05-16 00:00:00,2014-05-01 00:00:00,2014-05-16 00:00:00,2014-05-19 00:00:00,2014-05-22 00:00:00
793,6,SM-L,2014-05-16 00:00:00,2014-06-01 00:00:00,2014-05-16 00:00:00,2014-06-01 00:00:00,2014-06-04 00:00:00,2014-06-07 00:00:00
794,6,SM-L,2014-06-01 00:00:00,2014-06-16 00:00:00,2014-06-01 00:00:00,2014-06-16 00:00:00,2014-06-19 00:00:00,2014-06-22 00:00:00
795,6,SM-L,2014-06-16 00:00:00,2014-07-01 00:00:00,2014-06-16 00:00:00,2014-07-01 00:00:00,2014-07-04 00:00:00,2014-07-07 00:00:00
796,6,SM-L,2014-07-01 00:00:00,2014-07-16 00:00:00,2014-07-01 00:00:00,2014-07-16 00:00:00,2014-07-19 00:00:00,2014-07-22 00:00:00
797,6,SM-L,2014-07-16 00:00:00,2014-08-01 00:00:00,2014-07-16 00:00:00,2014-08-01 00:00:00,2014-08-04 00:00:00,2014-08-07 00:00:00
798,6,SM-L,2014-08-01 00:00:00,2014-08-16 00:00:00,2014-08-01 00:00:00,2014-08-16 00:00:00,2014-08-19 00:00:00,2014-08-22 00:00:00
799,6,SM-L,2014-08-16 00:00:00,2014-09-01 00:00:00,2014-08-16 00:00:00,2014-09-01 00:00:00,2014-09-04 00:00:00,2014-09-07 00:00:00
800,6,SM-L,2014-09-01 00:00:00,2014-09-16 00:00:00,2014-09-01 00:00:00,2014-09-16 00:00:00,2014-09-19 00:00:00,2014-09-22 00:00:00
801,6,SM-L,2014-09-16 00:00:00,2014-10-01 00:00:00,2014-09-16 00:00:00,2014-10-01 00:00:00,2014-10-04 00:00:00,2014-10-07 00:00:00
802,6,SM-L,2014-10-01 00:00:00,2014-10-16 00:00:00,2014-10-01 00:00:00,2014-10-16 00:00:00,2014-10-19 00:00:00,2014-10-22 00:00:00
803,6,SM-L,2014-10-16 00:00:00,2014-11-01 00:00:00,2014-10-16 00:00:00,2014-11-01 00:00:00,2014-11-04 00:00:00,2014-11-07 00:00:00
804,6,SM-L,2014-11-01 00:00:00,2014-11-16 00:00:00,2014-11-01 00:00:00,2014-11-16 00:00:00,2014-11-19 00:00:00,2014-11-22 00:00:00
805,6,SM-L,2014-11-16 00:00:00,2014-12-01 00:00:00,2014-11-16 00:00:00,2014-12-01 00:00:00,2014-12-04 00:00:00,2014-12-07 00:00:00
806,6,SM-L,2014-12-01 00:00:00,2014-12-16 00:00:00,2014-12-01 00:00:00,2014-12-16 00:00:00,2014-12-19 00:00:00,2014-12-22 00:00:00
807,6,SM-L,2014-12-16 00:00:00,2015-01-01 00:00:00,2014-12-16 00:00:00,2015-01-01 00:00:00,2015-01-04 00:00:00,2015-01-07 00:00:00
808,6,SM-L,2015-01-01 00:00:00,2015-01-16 00:00:00,2015-01-01 00:00:00,2015-01-16 00:00:00,2015-01-19 00:00:00,2015-01-22 00:00:00
809,6,SM-L,2015-01-16 00:00:00,2015-02-01 00:00:00,2015-01-16 00:00:00,2015-02-01 00:00:00,2015-02-04 00:00:00,2015-02-07 00:00:00
810,6,SM-L,2015-02-01 00:00:00,2015-02-16 00:00:00,2015-02-01 00:00:00,2015-02-16 00:00:00,2015-02-19 00:00:00,2015-02-22 00:00:00
811,6,SM-L,2015-02-16 00:00:00,2015-03-01 00:00:00,2015-02-16 00:00:00,2015-03-01 00:00:00,2015-03-04 00:00:00,2015-03-07 00:00:00
812,6,SM-L,2015-03-01 00:00:00,2015-03-16 00:00:00,2015-03-01 00:00:00,2015-03-16 00:00:00,2015-03-19 00:00:00,2015-03-22 00:00:00
813,6,SM-L,2015-03-16 00:00:00,2015-04-01 00:00:00,2015-03-16 00:00:00,2015-04-01 00:00:00,2015-04-04 00:00:00,2015-04-07 00:00:00
814,6,SM-L,2015-04-01 00:00:00,2015-04-16 00:00:00,2015-04-01 00:00:00,2015-04-16 00:00:00,2015-04-19 00:00:00,2015-04-22 00:00:00
815,6,SM-L,2015-04-16 00:00:00,2015-05-01 00:00:00,2015-04-16 00:00:00,2015-05-01 00:00:00,2015-05-04 00:00:00,2015-05-07 00:00:00
816,6,SM-L,2015-05-01 00:00:00,2015-05-16 00:00:00,2015-05-01 00:00:00,2015-05-16 00:00:00,2015-05-19 00:00:00,2015-05-22 00:00:00
817,6,SM-L,2015-05-16 00:00:00,2015-06-01 00:00:00,2015-05-16 00:00:00,2015-06-01 00:00:00,2015-06-04 00:00:00,2015-06-07 00:00:00
818,6,SM-L,2015-06-01 00:00:00,2015-06-16 00:00:00,2015-06-01 00:00:00,2015-06-16 00:00:00,2015-06-19 00:00:00,2015-06-22 00:00:00
819,6,SM-L,2015-06-16 00:00:00,2015-07-01 00:00:00,2015-06-16 00:00:00,2015-07-01 00:00:00,2015-07-04 00:00:00,2015-07-07 00:00:00
820,6,SM-L,2015-07-01 00:00:00,2015-07-16 00:00:00,2015-07-01 00:00:00,2015-07-16 00:00:00,2015-07-19 00:00:00,2015-07-22 00:00:00
821,6,SM-L,2015-07-16 00:00:00,2015-08-01 00:00:00,2015-07-16 00:00:00,2015-08-01 00:00:00,2015-08-04 00:00:00,2015-08-07 00:00:00
822,6,SM-L,2015-08-01 00:00:00,2015-08-16 00:00:00,2015-08-01 00:00:00,2015-08-16 00:00:00,2015-08-19 00:00:00,2015-08-22 00:00:00
823,6,SM-L,2015-08-16 00:00:00,2015-09-01 00:00:00,2015-08-16 00:00:00,2015-09-01 00:00:00,2015-09-04 00:00:00,2015-09-07 00:00:00
824,6,SM-L,2015-09-01 00:00:00,2015-09-16 00:00:00,2015-09-01 00:00:00,2015-09-16 00:00:00,2015-09-19 00:00:00,2015-09-22 00:00:00
825,6,SM-L,2015-09-16 00:00:00,2015-10-01 00:00:00,2015-09-16 00:00:00,2015-10-01 00:00:00,2015-10-04 00:00:00,2015-10-07 00:00:00
826,6,SM-L,2015-10-01 00:00:00,2015-10-16 00:00:00,2015-10-01 00:00:00,2015-10-16 00:00:00,2015-10-19 00:00:00,2015-10-22 00:00:00
827,6,SM-L,2015-10-16 00:00:00,2015-11-01 00:00:00,2015-10-16 00:00:00,2015-11-01 00:00:00,2015-11-04 00:00:00,2015-11-07 00:00:00
828,6,SM-L,2015-11-01 00:00:00,2015-11-16 00:00:00,2015-11-01 00:00:00,2015-11-16 00:00:00,2015-11-19 00:00:00,2015-11-22 00:00:00
829,6,SM-L,2015-11-16 00:00:00,2015-12-01 00:00:00,2015-11-16 00:00:00,2015-12-01 00:00:00,2015-12-04 00:00:00,2015-12-07 00:00:00
830,6,SM-L,2015-12-01 00:00:00,2015-12-16 00:00:00,2015-12-01 00:00:00,2015-12-16 00:00:00,2015-12-19 00:00:00,2015-12-22 00:00:00
831,6,SM-L,2015-12-16 00:00:00,2016-01-01 00:00:00,2015-12-16 00:00:00,2016-01-01 00:00:00,2016-01-04 00:00:00,2016-01-07 00:00:00
832,7,M-L,2010-01-01 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010-02-01 00:00:00,2010-02-04 00:00:00,2010-02-07 00:00:00
833,7,M-L,2010-02-01 00:00:00,2010-03-01 00:00:00,2010-02-01 00:00:00,2010-03-01 00:00:00,2010-03-04 00:00:00,2010-03-07 00:00:00
834,7,M-L,2010-03-01 00:00:00,2010-04-01 00:00:00,2010-03-01 00:00:00,2010-04-01 00:00:00,2010-04-04 00:00:00,2010-04-07 00:00:00
835,7,M-L,2010-04-01 00:00:00,2010-05-01 00:00:00,2010-04-01 00:00:00,2010-05-01 00:00:00,2010-05-04 00:00:00,2010-05-07 00:00:00
836,7,M-L,2010-05-01 00:00:00,2010-06-01 00:00:00,2010-05-01 00:00:00,2010-06-01 00:00:00,2010-06-04 00:00:00,2010-06-07 00:00:00
837,7,M-L,2010-06-01 00:00:00,2010-07-01 00:00:00,2010-06-01 00:00:00,2010-07-01 00:00:00,2010-07-04 00:00:00,2010-07-07 00:00:00
838,7,M-L,2010-07-01 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010-08-01 00:00:00,2010-08-04 00:00:00,2010-08-07 00:00:00
839,7,M-L,2010-08-01 00:00:00,2010-09-01 00:00:00,2010-08-01 00:00:00,2010-09-01 00:00:00,2010-09-04 00:00:00,2010-09-07 00:00:00
840,7,M-L,2010-09-01 00:00:00,2010-10-01 00:00:00,2010-09-01 00:00:00,2010-10-01 00:00:00,2010-10-04 00:00:00,2010-10-07 00:00:00
841,7,M-L,2010-10-01 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010-11-01 00:00:00,2010-11-04 00:00:00,2010-11-07 00:00:00
842,7,M-L,2010-11-01 00:00:00,2010-12-01 00:00:00,2010-11-01 00:00:00,2010-12-01 00:00:00,2010-12-04 00:00:00,2010-12-07 00:00:00
843,7,M-L,2010-12-01 00:00:00,2011-01-01 00:00:00,2010-12-01 00:00:00,2011-01-01 00:00:00,2011-01-04 00:00:00,2011-01-07 00:00:00
844,7,M-L,2011-01-01 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011-02-01 00:00:00,2011-02-04 00:00:00,2011-02-07 00:00:00
845,7,M-L,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-03-04 00:00:00,2011-03-07 00:00:00
846,7,M-L,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-04-04 00:00:00,2011-04-07 00:00:00
847,7,M-L,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-05-04 00:00:00,2011-05-07 00:00:00
848,7,M-L,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-06-04 00:00:00,2011-06-07 00:00:00
849,7,M-L,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-07-04 00:00:00,2011-07-07 00:00:00
850,7,M-L,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-08-04 00:00:00,2011-08-07 00:00:00
851,7,M-L,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-09-04 00:00:00,2011-09-07 00:00:00
852,7,M-L,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-10-04 00:00:00,2011-10-07 00:00:00
853,7,M-L,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-11-04 00:00:00,2011-11-07 00:00:00
854,7,M-L,2011-11-01 00:00:00,2011-12-01 00:00:00,2011-11-01 00:00:00,2011-12-01 00:00:00,2011-12-04 00:00:00,2011-12-07 00:00:00
855,7,M-L,2011-12-01 00:00:00,2012-01-01 00:00:00,2011-12-01 00:00:00,2012-01-01 00:00:00,2012-01-04 00:00:00,2012-01-07 00:00:00
856,7,M-L,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-02-04 00:00:00,2012-02-07 00:00:00
857,7,M-L,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-03-04 00:00:00,2012-03-07 00:00:00
858,7,M-L,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-04-04 00:00:00,2012-04-07 00:00:00
859,7,M-L,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-05-04 00:00:00,2012-05-07 00:00:00
860,7,M-L,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-06-04 00:00:00,2012-06-07 00:00:00
861,7,M-L,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-07-04 00:00:00,2012-07-07 00:00:00
862,7,M-L,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-08-04 00:00:00,2012-08-07 00:00:00
863,7,M-L,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-09-04 00:00:00,2012-09-07 00:00:00
864,7,M-L,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-10-04 00:00:00,2012-10-07 00:00:00
865,7,M-L,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-11-04 00:00:00,2012-11-07 00:00:00
866,7,M-L,2012-11-01 00:00:00,2012-12-01 00:00:00,2012-11-01 00:00:00,2012-12-01 00:00:00,2012-12-04 00:00:00,2012-12-07 00:00:00
867,7,M-L,2012-12-01 00:00:00,2013-01-01 00:00:00,2012-12-01 00:00:00,2013-01-01 00:00:00,2013-01-04 00:00:00,2013-01-07 00:00:00
868,7,M-L,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-02-04 00:00:00,2013-02-07 00:00:00
869,7,M-L,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-03-04 00:00:00,2013-03-07 00:00:00
870,7,M-L,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-04-04 00:00:00,2013-04-07 00:00:00
871,7,M-L,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-05-04 00:00:00,2013-05-07 00:00:00
872,7,M-L,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-06-04 00:00:00,2013-06-07 00:00:00
873,7,M-L,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-07-04 00:00:00,2013-07-07 00:00:00
874,7,M-L,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-08-04 00:00:00,2013-08-07 00:00:00
875,7,M-L,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-09-04 00:00:00,2013-09-07 00:00:00
876,7,M-L,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-10-04 00:00:00,2013-10-07 00:00:00
877,7,M-L,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-11-04 00:00:00,2013-11-07 00:00:00
878,7,M-L,2013-11-01 00:00:00,2013-12-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2013-12-04 00:00:00,2013-12-07 00:00:00
879,7,M-L,2013-12-01 00:00:00,2014-01-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-01-04 00:00:00,2014-01-07 00:00:00
880,7,M-L,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-02-04 00:00:00,2014-02-07 00:00:00
881,7,M-L,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-03-04 00:00:00,2014-03-07 00:00:00
882,7,M-L,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-04-04 00:00:00,2014-04-07 00:00:00
883,7,M-L,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-05-04 00:00:00,2014-05-07 00:00:00
884,7,M-L,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-06-04 00:00:00,2014-06-07 00:00:00
885,7,M-L,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-07-04 00:00:00,2014-07-07 00:00:00
886,7,M-L,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-08-04 00:00:00,2014-08-07 00:00:00
887,7,M-L,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-09-04 00:00:00,2014-09-07 00:00:00
888,7,M-L,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-10-04 00:00:00,2014-10-07 00:00:00
889,7,M-L,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-11-04 00:00:00,2014-11-07 00:00:00
890,7,M-L,2014-11-01 00:00:00,2014-12-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00,2014-12-04 00:00:00,2014-12-07 00:00:00
891,7,M-L,2014-12-01 00:00:00,2015-01-01 00:00:00,2014-12-01 00:00:00,2015-01-01 00:00:00,2015-01-04 00:00:00,2015-01-07 00:00:00
892,7,M-L,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-02-04 00:00:00,2015-02-07 00:00:00
893,7,M-L,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-03-04 00:00:00,2015-03-07 00:00:00
894,7,M-L,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-04-04 00:00:00,2015-04-07 00:00:00
895,7,M-L,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-05-04 00:00:00,2015-05-07 00:00:00
896,7,M-L,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-06-04 00:00:00,2015-06-07 00:00:00
897,7,M-L,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-07-04 00:00:00,2015-07-07 00:00:00
898,7,M-L,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-08-04 00:00:00,2015-08-07 00:00:00
899,7,M-L,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-09-04 00:00:00,2015-09-07 00:00:00
900,7,M-L,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-10-04 00:00:00,2015-10-07 00:00:00
901,7,M-L,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-11-04 00:00:00,2015-11-07 00:00:00
902,7,M-L,2015-11-01 00:00:00,2015-12-01 00:00:00,2015-11-01 00:00:00,2015-12-01 00:00:00,2015-12-04 00:00:00,2015-12-07 00:00:00
903,7,M-L,2015-12-01 00:00:00,2016-01-01 00:00:00,2015-12-01 00:00:00,2016-01-01 00:00:00,2016-01-04 00:00:00,2016-01-07 00:00:00
